                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   20000                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  4.2097141495352379E-011                  3.1794410473968364E+003                  2.4978162850263247E+003                  1.6494438244682027E+002                  1.9833690115578850E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591265E-004                  6.1310205974995147E-001                  5.5210259919653663E-003                  5.8412022293203927E-003                  5.7217931111598888E-003                  2.7099519871313237E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213333859E-001                  1.6114888161766072E+002                  9.9860742051526408E-001                  1.6003457678924289E+002                  2.1209960776871264E+007                  5.6974630456004412E+001                  4.0034969985371078E+006                  2.0485467249199545E+009                  2.9359194044012352E+001                  1.4057671908977525E+009                  2.9352197022528097E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375292545572E+000                  3.5023507768124849E+000                 -8.4952801106654725E+000                  2.8103986542899926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375292474486E+000                  3.5023507769300419E+000                 -8.4952801098503326E+000                  2.8103986552302582E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375292216835E+000                  3.5023507772973126E+000                 -8.4952801073036728E+000                  2.8103986581678355E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375291447535E+000                  3.5023507782787044E+000                 -8.4952787959397575E+000                  2.8103986660174178E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375289472714E+000                  3.5023507811106205E+000                 -8.4952501489120529E+000                  2.8103986886685788E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375283529309E+000                  3.5023507865052443E+000                 -8.4951264658984744E+000                  2.8103987318231543E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375274389890E+000                  3.5023507930420954E+000                 -8.4950037800625644E+000                  2.8103987841279308E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375265253066E+000                  3.5023508028452097E+000                 -8.4948196747396878E+000                  2.8103988625850858E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375246987179E+000                  3.5023508185904935E+000                 -8.4943841377329878E+000                  2.8103989886672491E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375221248413E+000                  3.5023508369996144E+000                 -8.4937883753000456E+000                  2.8103991362220198E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375195544920E+000                  3.5023508621048740E+000                 -8.4927019146739333E+000                  2.8103993376850389E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375151171308E+000                  3.5023508938648980E+000                 -8.4916947813039645E+000                  2.8103995930562338E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375106900481E+000                  3.5023509390197600E+000                 -8.4903120278131112E+000                  2.8103999567167883E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375025343853E+000                  3.5023509974811304E+000                 -8.4891408789048928E+000                  2.8104004286664579E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374944006858E+000                  3.5023510810917773E+000                 -8.4876890699360494E+000                  2.8104011047937068E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374792798892E+000                  3.5023511897751720E+000                 -8.4874547225930215E+000                  2.8104019850976680E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374641672514E+000                  3.5023513449784609E+000                 -8.4870447760745478E+000                  2.8104032426804366E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374361271021E+000                  3.5023515466217159E+000                 -8.4867589932533782E+000                  2.8104048775390389E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374081053940E+000                  3.5023518328242917E+000                 -8.4865338544508209E+000                  2.8104071987296044E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373565823895E+000                  3.5023522035611396E+000                 -8.4864892001645185E+000                  2.8104102062421372E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373050646648E+000                  3.5023527254437576E+000                 -8.4864125800087304E+000                  2.8104144401333131E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372115473069E+000                  3.5023533984298720E+000                 -8.4863589923133116E+000                  2.8104199003705137E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371180414283E+000                  3.5023543361301668E+000                 -8.4863201409126940E+000                  2.8104275086162311E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369509778897E+000                  3.5023555385470746E+000                 -8.4863060393640026E+000                  2.8104372647678031E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367839195848E+000                  3.5023571948849148E+000                 -8.4862846114453756E+000                  2.8104507035659418E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364907449673E+000                  3.5023593051556641E+000                 -8.4862633380589223E+000                  2.8104678246997601E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361975841175E+000                  3.5023621767092887E+000                 -8.4862393221575552E+000                  2.8104911210051315E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356929429882E+000                  3.5023658096350898E+000                 -8.4862126621090823E+000                  2.8105205915783791E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351883310799E+000                  3.5023706915330965E+000                 -8.4861761511178031E+000                  2.8105601897095762E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343368655760E+000                  3.5023768226425744E+000                 -8.4861325506031360E+000                  2.8106099128795852E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334854805438E+000                  3.5023849615030316E+000                 -8.4860744317039991E+000                  2.8106759069397893E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320767928550E+000                  3.5023951087701346E+000                 -8.4860028118995245E+000                  2.8107581651451881E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306683237466E+000                  3.5024084288674717E+000                 -8.4859087402695810E+000                  2.8108661114510007E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283798683099E+000                  3.5024249234996940E+000                 -8.4857925966600440E+000                  2.8109997284392962E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260919886295E+000                  3.5024463572568925E+000                 -8.4856417285094192E+000                  2.8111732714524758E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224360460391E+000                  3.5024727344172373E+000                 -8.4854563069398097E+000                  2.8113866969685524E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187815717430E+000                  3.5025066664629403E+000                 -8.4852179792821740E+000                  2.8116610397439534E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130389333542E+000                  3.5025481637711802E+000                 -8.4849269005294126E+000                  2.8119961948080299E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072999150016E+000                  3.5026009751212253E+000                 -8.4845569724599716E+000                  2.8124222136350538E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984441645487E+000                  3.5026651247260912E+000                 -8.4841084756799052E+000                  2.8129388530900155E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895970137971E+000                  3.5027459703011314E+000                 -8.4835444569808285E+000                  2.8135887490004059E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761742816034E+000                  3.5028435668767846E+000                 -8.4828655228077317E+000                  2.8143713574083660E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627712750521E+000                  3.5029658339038905E+000                 -8.4820177220075212E+000                  2.8153490388291265E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426597383397E+000                  3.5032226541419078E+000                 -8.4802463830116288E+000                  2.8173931861713992E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927109430238E+000                  3.5036792589370607E+000                 -8.4771319586342528E+000                  2.8209926431455430E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191796154202E+000                  3.5043518593370866E+000                 -8.4726222524781907E+000                  2.8262167925106834E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133172840760E+000                  3.5053503127692993E+000                 -8.4660941612063780E+000                  2.8338053002964467E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582361870026E+000                  3.5068697163840712E+000                 -8.4565276052745002E+000                  2.8449849718965869E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280850357660E+000                  3.5090339979321761E+000                 -8.4436448744658392E+000                  2.8601637569091105E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329765042881E+000                  3.5112922625186780E+000                 -8.4311254676528549E+000                  2.8750762671424011E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078669253489E+000                  3.5135535099474997E+000                 -8.4193711198231824E+000                  2.8892228732764309E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
