                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19600                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  8.3618250293955396E-011                  3.1794410440449897E+003                  2.4978162722851434E+003                  1.6494438237391248E+002                  1.9833689803264456E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591297E-004                  6.1310207113165360E-001                  5.5210158553014033E-003                  5.8412051340045032E-003                  5.7217931109859845E-003                  2.7099478375825145E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213348836E-001                  1.6114888154838317E+002                  9.9860742051569817E-001                  1.6003457672170603E+002                  2.1209960762808599E+007                  5.6974630771811526E+001                  4.0034970189586584E+006                  2.0485600777267590E+009                  2.9359847782027749E+001                  1.4057782762393332E+009                  2.9352648694986962E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375290625925E+000                  3.5023507763546431E+000                 -8.4952801097491033E+000                  2.8103986546890125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375290554844E+000                  3.5023507764721997E+000                 -8.4952801089339633E+000                  2.8103986556292782E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375290297224E+000                  3.5023507768394704E+000                 -8.4952801063873036E+000                  2.8103986585668550E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375289527888E+000                  3.5023507778208636E+000                 -8.4952787950233901E+000                  2.8103986664164369E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375287553068E+000                  3.5023507806527792E+000                 -8.4952501479956890E+000                  2.8103986890675974E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375281609666E+000                  3.5023507860474030E+000                 -8.4951264649821265E+000                  2.8103987322221728E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375272470279E+000                  3.5023507925842541E+000                 -8.4950037791462307E+000                  2.8103987845269511E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375263333455E+000                  3.5023508023873688E+000                 -8.4948196738233790E+000                  2.8103988629841039E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375245067533E+000                  3.5023508181326521E+000                 -8.4943841368167341E+000                  2.8103989890662682E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375219328770E+000                  3.5023508365417726E+000                 -8.4937883743838682E+000                  2.8103991366210388E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375193625273E+000                  3.5023508616470322E+000                 -8.4927019137578963E+000                  2.8103993380840571E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375149251662E+000                  3.5023508934070562E+000                 -8.4916947803880571E+000                  2.8103995934552510E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375104980853E+000                  3.5023509385619187E+000                 -8.4903120268973797E+000                  2.8103999571158087E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375023424224E+000                  3.5023509970232896E+000                 -8.4891408779893123E+000                  2.8104004290654800E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374942087212E+000                  3.5023510806339355E+000                 -8.4876890690206590E+000                  2.8104011051927276E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374790879277E+000                  3.5023511893173307E+000                 -8.4874547216776612E+000                  2.8104019854966880E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374639752872E+000                  3.5023513445206200E+000                 -8.4870447751592391E+000                  2.8104032430794614E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374359351379E+000                  3.5023515461638737E+000                 -8.4867589923381068E+000                  2.8104048779380606E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374079134294E+000                  3.5023518323664500E+000                 -8.4865338535355743E+000                  2.8104071991286315E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373563904266E+000                  3.5023522031032961E+000                 -8.4864891992492755E+000                  2.8104102066411647E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373048727019E+000                  3.5023527249859141E+000                 -8.4864125790934928E+000                  2.8104144405323455E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372113553427E+000                  3.5023533979720263E+000                 -8.4863589913980721E+000                  2.8104199007695509E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
