                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18350                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  5.5044207173884147E-011                  3.1794410321866367E+003                  2.4978162287555051E+003                  1.6494438216704856E+002                  1.9833688965659846E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591406E-004                  6.1310210164923029E-001                  5.5209886760026793E-003                  5.8412129222318986E-003                  5.7217931105197082E-003                  2.7099367115431916E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213363213E-001                  1.6114888135222097E+002                  9.9860742051672224E-001                  1.6003457653101719E+002                  2.1209960722908098E+007                  5.6974631836167219E+001                  4.0034970887279133E+006                  2.0485958785153472E+009                  2.9361600666618767E+001                  1.4058079987293594E+009                  2.9353859776525226E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375285179251E+000                  3.5023507747348530E+000                 -8.4952801066545067E+000                  2.8103986559543706E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375285108183E+000                  3.5023507748524096E+000                 -8.4952801058393650E+000                  2.8103986568946380E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375284850532E+000                  3.5023507752196799E+000                 -8.4952801032927052E+000                  2.8103986598322148E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375284081227E+000                  3.5023507762010726E+000                 -8.4952787919287918E+000                  2.8103986676817962E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375282106407E+000                  3.5023507790329891E+000                 -8.4952501449011031E+000                  2.8103986903329590E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375276163005E+000                  3.5023507844276121E+000                 -8.4951264618875957E+000                  2.8103987334875331E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375267023587E+000                  3.5023507909644640E+000                 -8.4950037760517567E+000                  2.8103987857923096E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375257886763E+000                  3.5023508007675779E+000                 -8.4948196707289867E+000                  2.8103988642494646E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375239620872E+000                  3.5023508165128621E+000                 -8.4943841337225354E+000                  2.8103989903316315E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375213882092E+000                  3.5023508349219825E+000                 -8.4937883712899378E+000                  2.8103991378864017E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375188178617E+000                  3.5023508600272422E+000                 -8.4927019106644579E+000                  2.8103993393494191E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375143805001E+000                  3.5023508917872661E+000                 -8.4916947772950753E+000                  2.8103995947206122E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375099534178E+000                  3.5023509369421286E+000                 -8.4903120238050249E+000                  2.8103999583811712E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375017977532E+000                  3.5023509954034995E+000                 -8.4891408748974904E+000                  2.8104004303308439E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374936640555E+000                  3.5023510790141459E+000                 -8.4876890659294997E+000                  2.8104011064580940E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374785432602E+000                  3.5023511876975415E+000                 -8.4874547185866067E+000                  2.8104019867620580E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374634306211E+000                  3.5023513429008304E+000                 -8.4870447720683728E+000                  2.8104032443448297E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374353904718E+000                  3.5023515445440863E+000                 -8.4867589892473703E+000                  2.8104048792034333E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374073687633E+000                  3.5023518307466630E+000                 -8.4865338504449372E+000                  2.8104072003940099E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373558457605E+000                  3.5023522014835113E+000                 -8.4864891961586544E+000                  2.8104102079065512E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373043280362E+000                  3.5023527233661320E+000                 -8.4864125760029037E+000                  2.8104144417977373E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372108106779E+000                  3.5023533963522477E+000                 -8.4863589883074990E+000                  2.8104199020349574E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371173047993E+000                  3.5023543340525447E+000                 -8.4863201369068904E+000                  2.8104275102806948E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369502412625E+000                  3.5023555364694565E+000                 -8.4863060353581830E+000                  2.8104372664322961E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367831829589E+000                  3.5023571928073021E+000                 -8.4862846074395382E+000                  2.8104507052304721E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364900083401E+000                  3.5023593030780571E+000                 -8.4862633340530547E+000                  2.8104678263643437E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361968474903E+000                  3.5023621746316911E+000                 -8.4862393181516467E+000                  2.8104911226697853E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356922063654E+000                  3.5023658075575037E+000                 -8.4862126581031205E+000                  2.8105205932431190E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351875944589E+000                  3.5023706894555247E+000                 -8.4861761471117703E+000                  2.8105601913744316E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343361289595E+000                  3.5023768205650239E+000                 -8.4861325465970143E+000                  2.8106099145445871E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334847439286E+000                  3.5023849594255139E+000                 -8.4860744276977620E+000                  2.8106759086049888E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320760562447E+000                  3.5023951066926662E+000                 -8.4860028078931595E+000                  2.8107581668106274E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306675871438E+000                  3.5024084267900966E+000                 -8.4859087362630756E+000                  2.8108661131167594E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283791317151E+000                  3.5024249214225125E+000                 -8.4857925926534534E+000                  2.8109997301054483E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260912520467E+000                  3.5024463551801346E+000                 -8.4856417245029103E+000                  2.8111732731191408E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224353094705E+000                  3.5024727323415550E+000                 -8.4854563029340255E+000                  2.8113866986358436E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187808351895E+000                  3.5025066643897991E+000                 -8.4852179752786192E+000                  2.8116610414120520E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130381968242E+000                  3.5025481617045302E+000                 -8.4849268965323734E+000                  2.8119961964771165E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072991784961E+000                  3.5026009730667771E+000                 -8.4845569684756441E+000                  2.8124222153053915E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984434280805E+000                  3.5026651226050682E+000                 -8.4841084716198303E+000                  2.8129388547618701E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895962773658E+000                  3.5027459681904887E+000                 -8.4835444529309356E+000                  2.8135887506741644E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761735452275E+000                  3.5028435647638134E+000                 -8.4828655187534956E+000                  2.8143713590844128E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627705387331E+000                  3.5029658317633698E+000                 -8.4820177179202805E+000                  2.8153490405080306E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426590021073E+000                  3.5032226519740850E+000                 -8.4802463788893760E+000                  2.8173931878562466E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927102070121E+000                  3.5036792567030126E+000                 -8.4771319544302646E+000                  2.8209926448407829E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191788797477E+000                  3.5043518570238246E+000                 -8.4726222481749698E+000                  2.8262167942208403E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133165489130E+000                  3.5053503107268700E+000                 -8.4660941571896018E+000                  2.8338053020279159E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582354524888E+000                  3.5068697150394406E+000                 -8.4565276020094533E+000                  2.8449849736587178E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
