                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18150                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  8.3783714485681160E-012                  3.1794410305237484E+003                  2.4978162223713230E+003                  1.6494438212879331E+002                  1.9833688797819985E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591460E-004                  6.1310210776160423E-001                  5.5209832322502860E-003                  5.8412144821280753E-003                  5.7217931104263219E-003                  2.7099344831200398E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213371906E-001                  1.6114888131581301E+002                  9.9860742051696660E-001                  1.6003457649552618E+002                  2.1209960715529315E+007                  5.6974631995003008E+001                  4.0034970989604732E+006                  2.0486030484262741E+009                  2.9361951738879178E+001                  1.4058139515275054E+009                  2.9354102334938998E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375284171999E+000                  3.5023507745077089E+000                 -8.4952801061938672E+000                  2.8103986561582990E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375284100918E+000                  3.5023507746252669E+000                 -8.4952801053787272E+000                  2.8103986570985655E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375283843293E+000                  3.5023507749925367E+000                 -8.4952801028320675E+000                  2.8103986600361419E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375283073962E+000                  3.5023507759739294E+000                 -8.4952787914681540E+000                  2.8103986678857247E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375281099141E+000                  3.5023507788058454E+000                 -8.4952501444404689E+000                  2.8103986905368847E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375275155736E+000                  3.5023507842004693E+000                 -8.4951264614269686E+000                  2.8103987336914611E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375266016349E+000                  3.5023507907373204E+000                 -8.4950037755911385E+000                  2.8103987859962358E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375256879524E+000                  3.5023508005404356E+000                 -8.4948196702683791E+000                  2.8103988644533926E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375238613606E+000                  3.5023508162857193E+000                 -8.4943841332619563E+000                  2.8103989905355582E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375212874840E+000                  3.5023508346948393E+000                 -8.4937883708293960E+000                  2.8103991380903288E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375187171347E+000                  3.5023508598000981E+000                 -8.4927019102039853E+000                  2.8103993395533440E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375142797735E+000                  3.5023508915601229E+000                 -8.4916947768346631E+000                  2.8103995949245424E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375098526926E+000                  3.5023509367149859E+000                 -8.4903120233447034E+000                  2.8103999585851005E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375016970298E+000                  3.5023509951763563E+000                 -8.4891408744372452E+000                  2.8104004305347718E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374935633285E+000                  3.5023510787870031E+000                 -8.4876890654693504E+000                  2.8104011066620194E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374784425350E+000                  3.5023511874703983E+000                 -8.4874547181264699E+000                  2.8104019869659860E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374633298946E+000                  3.5023513426736890E+000                 -8.4870447716082644E+000                  2.8104032445487577E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374352897453E+000                  3.5023515443169453E+000                 -8.4867589887872796E+000                  2.8104048794073635E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374072680367E+000                  3.5023518305195251E+000                 -8.4865338499848644E+000                  2.8104072005979397E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373557450340E+000                  3.5023522012563784E+000                 -8.4864891956985886E+000                  2.8104102081104818E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373042273092E+000                  3.5023527231390075E+000                 -8.4864125755428468E+000                  2.8104144420016741E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372107099532E+000                  3.5023533961251387E+000                 -8.4863589878474635E+000                  2.8104199022388943E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371172040728E+000                  3.5023543338254628E+000                 -8.4863201364468832E+000                  2.8104275104846352E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369501405373E+000                  3.5023555362424230E+000                 -8.4863060348982273E+000                  2.8104372666362409E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367830822319E+000                  3.5023571925803547E+000                 -8.4862846069796749E+000                  2.8104507054344245E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364899076162E+000                  3.5023593028512643E+000                 -8.4862633335933566E+000                  2.8104678265683045E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361967467664E+000                  3.5023621744051656E+000                 -8.4862393176922417E+000                  2.8104911228737537E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356921056415E+000                  3.5023658073314436E+000                 -8.4862126576442254E+000                  2.8105205934471020E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351874937319E+000                  3.5023706892302617E+000                 -8.4861761466537526E+000                  2.8105601915784342E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343360282329E+000                  3.5023768203411256E+000                 -8.4861325461405084E+000                  2.8106099147486110E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334846432051E+000                  3.5023849592039085E+000                 -8.4860744272438051E+000                  2.8106759088090394E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320759555226E+000                  3.5023951064749181E+000                 -8.4860028074434908E+000                  2.8107581670147197E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306674864217E+000                  3.5024084265787176E+000                 -8.4859087358205034E+000                  2.8108661133209019E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283790309930E+000                  3.5024249212216758E+000                 -8.4857925922226496E+000                  2.8109997303096508E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260911513246E+000                  3.5024463549965037E+000                 -8.4856417240913231E+000                  2.8111732733234218E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224352087484E+000                  3.5024727321862743E+000                 -8.4854563025541285E+000                  2.8113866988402227E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187807344705E+000                  3.5025066642810923E+000                 -8.4852179749508068E+000                  2.8116610416165559E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130380961052E+000                  3.5025481616750374E+000                 -8.4849268962931852E+000                  2.8119961966817755E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072990777740E+000                  3.5026009731647014E+000                 -8.4845569683790334E+000                  2.8124222155102445E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984433273535E+000                  3.5026651228445176E+000                 -8.4841084716815196E+000                  2.8129388549669541E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895961766326E+000                  3.5027459683133642E+000                 -8.4835444528617039E+000                  2.8135887508795481E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761734444868E+000                  3.5028435648545098E+000                 -8.4828655186478414E+000                  2.8143713592901523E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627704379866E+000                  3.5029658317606227E+000                 -8.4820177177095477E+000                  2.8153490407142092E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426589013590E+000                  3.5032226516633700E+000                 -8.4802463783331596E+000                  2.8173931880633538E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927101062932E+000                  3.5036792562436254E+000                 -8.4771319537066567E+000                  2.8209926450495049E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191787790980E+000                  3.5043518566336642E+000                 -8.4726222475271129E+000                  2.8262167944318835E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133164483494E+000                  3.5053503104321919E+000                 -8.4660941566457701E+000                  2.8338053022422693E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582353520092E+000                  3.5068697148842349E+000                 -8.4565276016167523E+000                  2.8449849738778390E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280842013837E+000                  3.5090339971094933E+000                 -8.4436448715175665E+000                  2.8601637589369409E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329756702081E+000                  3.5112922619200351E+000                 -8.4311254649114993E+000                  2.8750762692143979E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078660913955E+000                  3.5135535094295576E+000                 -8.4193711171332311E+000                  2.8892228753889335E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383615472870E+000                  3.5164164539302041E+000                 -8.4055939461290201E+000                  2.9060229345593984E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
