                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17050                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  9.3938213116522435E-011                  3.1794410120521629E+003                  2.4978161600057415E+003                  1.6494438198617786E+002                  1.9833688345252799E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591514E-004                  6.1310212423890531E-001                  5.5209685573613890E-003                  5.8412186871694008E-003                  5.7217931101745823E-003                  2.7099284759180102E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213358850E-001                  1.6114888118334412E+002                  9.9860742051729356E-001                  1.6003457636727626E+002                  2.1209960688021243E+007                  5.6974633466809919E+001                  4.0034971989199612E+006                  2.0486223782395287E+009                  2.9362898242694282E+001                  1.4058300000906005E+009                  2.9354756282914183E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375280416971E+000                  3.5023507719846041E+000                 -8.4952801018917565E+000                  2.8103986576148565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375280345886E+000                  3.5023507721021616E+000                 -8.4952801010766148E+000                  2.8103986585551244E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375280088248E+000                  3.5023507724694318E+000                 -8.4952800985299550E+000                  2.8103986614927021E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375279318948E+000                  3.5023507734508246E+000                 -8.4952787871660416E+000                  2.8103986693422844E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375277344127E+000                  3.5023507762827406E+000                 -8.4952501401383760E+000                  2.8103986919934445E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375271400722E+000                  3.5023507816773640E+000                 -8.4951264571249627E+000                  2.8103987351480195E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375262261308E+000                  3.5023507882142151E+000                 -8.4950037712892144E+000                  2.8103987874527978E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375253124479E+000                  3.5023507980173298E+000                 -8.4948196659665847E+000                  2.8103988659099515E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375234858574E+000                  3.5023508137626140E+000                 -8.4943841289604620E+000                  2.8103989919921184E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375209119812E+000                  3.5023508321717345E+000                 -8.4937883665283174E+000                  2.8103991395468872E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375183416302E+000                  3.5023508572769937E+000                 -8.4927019059036599E+000                  2.8103993410099064E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375139042721E+000                  3.5023508890370181E+000                 -8.4916947725350411E+000                  2.8103995963811039E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375094771881E+000                  3.5023509341918806E+000                 -8.4903120190460513E+000                  2.8103999600416589E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375013215253E+000                  3.5023509926532514E+000                 -8.4891408701394155E+000                  2.8104004319913307E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374931878271E+000                  3.5023510762638974E+000                 -8.4876890611725404E+000                  2.8104011081185831E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374780670323E+000                  3.5023511849472926E+000                 -8.4874547138298286E+000                  2.8104019884225457E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374629543932E+000                  3.5023513401505819E+000                 -8.4870447673119109E+000                  2.8104032460053183E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374349142434E+000                  3.5023515417938373E+000                 -8.4867589844911269E+000                  2.8104048808639241E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374068925353E+000                  3.5023518279964132E+000                 -8.4865338456888644E+000                  2.8104072020545035E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373553695308E+000                  3.5023521987332611E+000                 -8.4864891914026170E+000                  2.8104102095670438E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373038518096E+000                  3.5023527206158791E+000                 -8.4864125712469196E+000                  2.8104144434582339E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372103344517E+000                  3.5023533936019922E+000                 -8.4863589835515523E+000                  2.8104199036954567E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371168285732E+000                  3.5023543313022811E+000                 -8.4863201321509596E+000                  2.8104275119411999E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369497650390E+000                  3.5023555337191796E+000                 -8.4863060306022469E+000                  2.8104372680928060E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367827067336E+000                  3.5023571900570016E+000                 -8.4862846026835896E+000                  2.8104507068909892E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364895321197E+000                  3.5023593003277149E+000                 -8.4862633292970706E+000                  2.8104678280248692E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361963712730E+000                  3.5023621718812756E+000                 -8.4862393133955898E+000                  2.8104911243303246E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356917301512E+000                  3.5023658048069586E+000                 -8.4862126533469322E+000                  2.8105205949036725E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351871182461E+000                  3.5023706867047584E+000                 -8.4861761423553475E+000                  2.8105601930350099E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343356527528E+000                  3.5023768178138757E+000                 -8.4861325418401812E+000                  2.8106099162051943E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334842677312E+000                  3.5023849566737222E+000                 -8.4860744229402343E+000                  2.8106759102656298E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320755800581E+000                  3.5023951039397905E+000                 -8.4860028031344452E+000                  2.8107581684713163E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306671109696E+000                  3.5024084240354210E+000                 -8.4859087315023825E+000                  2.8108661147775083E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283786555564E+000                  3.5024249186648486E+000                 -8.4857925878894580E+000                  2.8109997317662745E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260907759036E+000                  3.5024463524175786E+000                 -8.4856417197334935E+000                  2.8111732747800637E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224348333562E+000                  3.5024727295709219E+000                 -8.4854562981556363E+000                  2.8113867002968851E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187803591050E+000                  3.5025066616059544E+000                 -8.4852179704855253E+000                  2.8116610430732458E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
