                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   13000                                     1781                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369322219986372E+010                  2.9882112642265128E+002                  3.2283757777177821E+003                  2.1602792829222371E+003                  1.4878036729053755E+002                  1.9882204391993771E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009286369437087E-001                  5.5456386630586181E-005                  9.5798085699138735E-003                  4.0819603985371026E-003                  2.0995865548931610E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.7278500722651825E-001                  7.3394408725963630E-004                  6.0662506445872655E-001                  1.7075062520312098E-003                  6.0961779081060135E-003                  5.8623055708892282E-003                  2.0996701008140170E-003                  4.5055172313511238E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9924283999454200E-001                  1.4567028331071671E+002                  9.9900511352446830E-001                  1.4476925271671794E+002                  1.8169877999004822E+007                  7.3033819141475561E+001                  4.6290311067895228E+006                  2.1369802444272063E+003                  2.1367868307279946E+003                  1.8492002868758403E-001                  1.4606874811616856E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9035292581875379E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.1725456265060963E+000                  3.5089840802023571E+000                 -8.4600343357018790E+000                  2.8527403874160613E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.1725456264971670E+000                  3.5089840803634482E+000                 -8.4600343345830513E+000                  2.8527403887045426E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.1725456264647964E+000                  3.5089840808667270E+000                 -8.4600343310876269E+000                  2.8527403927299955E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.1725456263681400E+000                  3.5089840822115517E+000                 -8.4600330158567800E+000                  2.8527404034865356E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.1725456261200211E+000                  3.5089840853357974E+000                 -8.4600126557276809E+000                  2.8527404284760496E+000                  6.9994804066139771E-001                  2.8005191664086304E-001                  2.0000042697739251E-002 
                                       6                  9.9999999994742539E-001                  2.1725456255671869E+000                  3.5089840896484814E+000                 -8.4599845482835185E+000                  2.8527404629731321E+000                  6.9988064045770393E-001                  2.8011923667257022E-001                  2.0000122869725856E-002 
                                       7                  9.9999999991646860E-001                  2.1725456250143877E+000                  3.5089840969861075E+000                 -8.4599075621919049E+000                  2.8527405216706061E+000                  6.9969597220570334E-001                  2.8030373785492285E-001                  2.0000289939373861E-002 
                                       8                  9.9999999984207799E-001                  2.1725456236862266E+000                  3.5089841073469237E+000                 -8.4598014159417456E+000                  2.8527406045684605E+000                  6.9944139713896547E-001                  2.8055808680365707E-001                  2.0000516057377515E-002 
                                       9                  9.9999999976768750E-001                  2.1725456223583910E+000                  3.5089841207171721E+000                 -8.4595730374090330E+000                  2.8527407115723245E+000                  6.9889373489909135E-001                  2.8110487855947475E-001                  2.0001386541433908E-002 
                                      10                  9.9999999965003261E-001                  2.1725456202594078E+000                  3.5089841370923343E+000                 -8.4593611784251319E+000                  2.8527408426821776E+000                  6.9838590707775516E-001                  2.8161183792191136E-001                  2.0002255000333480E-002 
                                      11                  9.9999999953237761E-001                  2.1725456181614513E+000                  3.5089841599259586E+000                 -8.4586672986788365E+000                  2.8527410256165466E+000                  6.9672337583926747E-001                  2.8327113683429078E-001                  2.0005487326441695E-002 
                                      12                  9.9999999932171058E-001                  2.1725456144109438E+000                  3.5089841891887477E+000                 -8.4579897690300729E+000                  2.8527412603753723E+000                  6.9510201929444260E-001                  2.8488775053229248E-001                  2.0010230173264976E-002 
                                      13                  9.9999999911104342E-001                  2.1725456106662846E+000                  3.5089842310071750E+000                 -8.4568523628532688E+000                  2.8527415962708549E+000                  6.9238419102693016E-001                  2.8759655560165082E-001                  2.0019253371418966E-002 
                                      14                  9.9999999871886047E-001                  2.1725456037133708E+000                  3.5089842852998965E+000                 -8.4557040898365550E+000                  2.8527420333027811E+000                  6.8964596647669496E-001                  2.9032546037862528E-001                  2.0028573144679762E-002 
                                      15                  9.9999999832667752E-001                  2.1725455967788165E+000                  3.5089843632826287E+000                 -8.4539992386493434E+000                  2.8527426622227465E+000                  6.8559073367744561E-001                  2.9436702986776747E-001                  2.0042236454786977E-002 
                                      16                  9.9999999759010105E-001                  2.1725455838057406E+000                  3.5089844647811619E+000                 -8.4528430319111241E+000                  2.8527434830299851E+000                  6.8284864427213432E-001                  2.9709859103444575E-001                  2.0052764693419878E-002 
                                      17                  9.9999999685352448E-001                  2.1725455708671570E+000                  3.5089846106329308E+000                 -8.4523924196022886E+000                  2.8527446638405092E+000                  6.8178355345251074E-001                  2.9815594050375027E-001                  2.0060506043738990E-002 
                                      18                  9.9999999547082352E-001                  2.1725455466040362E+000                  3.5089848008002082E+000                 -8.4518398996381841E+000                  2.8527462046516190E+000                  6.8047888559196701E-001                  2.9945402363015483E-001                  2.0067090777878160E-002 
                                      19                  9.9999999408812246E-001                  2.1725455223717596E+000                  3.5089850732915204E+000                 -8.4514152170226602E+000                  2.8527484138977606E+000                  6.7947906489623033E-001                  3.0045025559991551E-001                  2.0070679503854105E-002 
                                      20                  9.9999999150571783E-001                  2.1725454771585198E+000                  3.5089854280585207E+000                 -8.4513497542079161E+000                  2.8527512915695925E+000                  6.7933025420104287E-001                  3.0059828311414399E-001                  2.0071462684813079E-002 
                                      21                  9.9999998892331321E-001                  2.1725454319520794E+000                  3.5089859336118625E+000                 -8.4512364833403755E+000                  2.8527553927073703E+000                  6.7907100403186527E-001                  3.0085616119252895E-001                  2.0072834775605841E-002 
                                      22                  9.9999998414499114E-001                  2.1725453483266506E+000                  3.5089865898865931E+000                 -8.4511552407667381E+000                  2.8527607172793146E+000                  6.7888999343542533E-001                  3.0103623449024025E-001                  2.0073772074334473E-002 
                                      23                  9.9999997936666907E-001                  2.1725452647168160E+000                  3.5089875169556839E+000                 -8.4510881657296402E+000                  2.8527682393927352E+000                  6.7874699409856509E-001                  3.0117855344683153E-001                  2.0074452454603375E-002 
                                      24                  9.9999997064396784E-001                  2.1725451121127120E+000                  3.5089887148122889E+000                 -8.4510700693912018E+000                  2.8527779589429438E+000                  6.7872422969889934E-001                  3.0120121172276265E-001                  2.0074558578337953E-002 
                                      25                  9.9999996192126661E-001                  2.1725449595148056E+000                  3.5089903886578968E+000                 -8.4510413530970325E+000                  2.8527915403897772E+000                  6.7868431869598767E-001                  3.0124094142763469E-001                  2.0074739876377645E-002 
                                      26                  9.9999994626631394E-001                  2.1725446856594339E+000                  3.5089925385031728E+000                 -8.4510147425288995E+000                  2.8528089834010824E+000                  6.7865732316364458E-001                  3.0126781250398382E-001                  2.0074864332371600E-002 
                                      27                  9.9999993061136128E-001                  2.1725444118203243E+000                  3.5089955060900211E+000                 -8.4509857319325441E+000                  2.8528330597951395E+000                  6.7863829759623284E-001                  3.0128674735969457E-001                  2.0074955044072640E-002 
                                      28                  9.9999990304764319E-001                  2.1725439297020008E+000                  3.5089992915505634E+000                 -8.4509575946974493E+000                  2.8528637685605549E+000                  6.7863497101220149E-001                  3.0129005710901474E-001                  2.0074971878783821E-002 
                                      29                  9.9999987548392510E-001                  2.1725434476133048E+000                  3.5090044499734647E+000                 -8.4509182252244681E+000                  2.8529056099173071E+000                  6.7862799938974561E-001                  3.0129699421769696E-001                  2.0075006392557437E-002 
                                      30                  9.9999982792937692E-001                  2.1725426159571457E+000                  3.5090109817487170E+000                 -8.4508716109791013E+000                  2.8529585809155993E+000                  6.7862679375661161E-001                  3.0129819395519980E-001                  2.0075012288188532E-002 
                                      31                  9.9999978037482873E-001                  2.1725417843854675E+000                  3.5090197643356320E+000                 -8.4508086076767395E+000                  2.8530297897130037E+000                  6.7862436538092774E-001                  3.0130061040156741E-001                  2.0075024217504844E-002 
                                      32                  9.9999970005711913E-001                  2.1725403800874101E+000                  3.5090307988465850E+000                 -8.4507305919905562E+000                  2.8531192280854318E+000                  6.7862394389347791E-001                  3.0130102986262919E-001                  2.0075026243892902E-002 
                                      33                  9.9999961973940932E-001                  2.1725389760279747E+000                  3.5090454344197886E+000                 -8.4506270364000127E+000                  2.8532378101561413E+000                  6.7862309202082072E-001                  3.0130187770823813E-001                  2.0075030270941152E-002 
                                      34                  9.9999948703000519E-001                  2.1725366566159448E+000                  3.5090636740337215E+000                 -8.4504984485655896E+000                  2.8533855140407853E+000                  6.7862294966972758E-001                  3.0130201939061579E-001                  2.0075030939656680E-002 
                                      35                  9.9999935432060105E-001                  2.1725343378534103E+000                  3.5090875590180688E+000                 -8.4503301396208155E+000                  2.8535788155850677E+000                  6.7862266842588737E-001                  3.0130229931220470E-001                  2.0075032261907877E-002 
                                      36                  9.9999913954474473E-001                  2.1725305865617504E+000                  3.5091170970010284E+000                 -8.4501223342441456E+000                  2.8538176589761863E+000                  6.7862262779262139E-001                  3.0130233974669740E-001                  2.0075032460681208E-002 
                                      37                  9.9999892476888819E-001                  2.1725268369674784E+000                  3.5091554094814592E+000                 -8.4498530930524058E+000                  2.8541271468672105E+000                  6.7862254778773545E-001                  3.0130241936072361E-001                  2.0075032851540886E-002 
                                      38                  9.9999858260892294E-001                  2.1725208669809790E+000                  3.5092025154851374E+000                 -8.4495226212040215E+000                  2.8545071408186922E+000                  6.7862253769832148E-001                  3.0130242939975138E-001                  2.0075032901927137E-002 
                                      39                  9.9999824044895769E-001                  2.1725149012896248E+000                  3.5092632177869212E+000                 -8.4490975301934892E+000                  2.8549960450548331E+000                  6.7862251788374028E-001                  3.0130244911534149E-001                  2.0075033000918285E-002 
                                      40                  9.9999770132256127E-001                  2.1725055101104225E+000                  3.5093375631151673E+000                 -8.4485782188920968E+000                  2.8555935224392832E+000                  6.7862251562859766E-001                  3.0130245135929723E-001                  2.0075033012105115E-002 
                                      41                  9.9999716219616475E-001                  2.1724961295459191E+000                  3.5094324242094084E+000                 -8.4479174789545706E+000                  2.8563539986618802E+000                  6.7862251123585260E-001                  3.0130245573024433E-001                  2.0075033033903011E-002 
                                      42                  9.9999632688039530E-001                  2.1724816163132075E+000                  3.5095479113177594E+000                 -8.4471162159992534E+000                  2.8572766889007428E+000                  6.7862251077801850E-001                  3.0130245618582024E-001                  2.0075033036161205E-002 
                                      43                  9.9999549156462575E-001                  2.1724671283812453E+000                  3.5096924535702931E+000                 -8.4461177374096224E+000                  2.8584271455945252E+000                  6.7862250990456208E-001                  3.0130245705496805E-001                  2.0075033040469870E-002 
                                      44                  9.9999423915172703E-001                  2.1724454533857993E+000                  3.5098662890349357E+000                 -8.4449239577785349E+000                  2.8598037093765747E+000                  6.7862250982075378E-001                  3.0130245713836529E-001                  2.0075033040880985E-002 
                                      45                  9.9999298673882830E-001                  2.1724238346558846E+000                  3.5100819969490469E+000                 -8.4434522767863953E+000                  2.8615022038665909E+000                  6.7862250966187199E-001                  3.0130245729646726E-001                  2.0075033041660806E-002 
                                      46                  9.9999113818558782E-001                  2.1723920276298418E+000                  3.5103400899615114E+000                 -8.4417067047207546E+000                  2.8635191656103456E+000                  6.7862250964842574E-001                  3.0130245730984800E-001                  2.0075033041726309E-002 
                                      47                  9.9998928963234734E-001                  2.1723603412420802E+000                  3.5106621747698972E+000                 -8.4395492896353961E+000                  2.8660152566339385E+000                  6.7862250962261084E-001                  3.0130245733553673E-001                  2.0075033041852430E-002 
