                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19000                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  4.3685898487420774E-011                  3.1794410384995967E+003                  2.4978162519123607E+003                  1.6494438227662241E+002                  1.9833689412441863E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591341E-004                  6.1310208536500721E-001                  5.5210031789204991E-003                  5.8412087664324892E-003                  5.7217931107685100E-003                  2.7099426483995913E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213351978E-001                  1.6114888145607520E+002                  9.9860742051615969E-001                  1.6003457663204276E+002                  2.1209960744043007E+007                  5.6974631270115822E+001                  4.0034970516121308E+006                  2.0485767752482195E+009                  2.9360665332611156E+001                  1.4057921387289503E+009                  2.9353213546515726E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375288064303E+000                  3.5023507755971717E+000                 -8.4952801083003617E+000                  2.8103986552823250E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375287993218E+000                  3.5023507757147283E+000                 -8.4952801074852182E+000                  2.8103986562225938E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375287735566E+000                  3.5023507760819990E+000                 -8.4952801049385602E+000                  2.8103986591601697E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375286966266E+000                  3.5023507770633922E+000                 -8.4952787935746450E+000                  2.8103986670097534E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375284991446E+000                  3.5023507798953069E+000                 -8.4952501465469510E+000                  2.8103986896609130E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375279048040E+000                  3.5023507852899307E+000                 -8.4951264635334152E+000                  2.8103987328154871E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375269908622E+000                  3.5023507918267827E+000                 -8.4950037776975460E+000                  2.8103987851202645E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375260771797E+000                  3.5023508016298974E+000                 -8.4948196723747316E+000                  2.8103988635774204E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375242505911E+000                  3.5023508173751807E+000                 -8.4943841353681773E+000                  2.8103989896595851E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375216767144E+000                  3.5023508357843016E+000                 -8.4937883729354358E+000                  2.8103991372143575E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375191063651E+000                  3.5023508608895604E+000                 -8.4927019123096965E+000                  2.8103993386773718E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375146690040E+000                  3.5023508926495848E+000                 -8.4916947789400670E+000                  2.8103995940485684E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375102419213E+000                  3.5023509378044473E+000                 -8.4903120254496844E+000                  2.8103999577091252E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375020862585E+000                  3.5023509962658181E+000                 -8.4891408765418674E+000                  2.8104004296587961E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374939525590E+000                  3.5023510798764641E+000                 -8.4876890675735215E+000                  2.8104011057860467E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374788317655E+000                  3.5023511885598593E+000                 -8.4874547202305735E+000                  2.8104019860900085E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374637191245E+000                  3.5023513437631486E+000                 -8.4870447737122401E+000                  2.8104032436727806E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374356789752E+000                  3.5023515454064031E+000                 -8.4867589908911683E+000                  2.8104048785313824E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374076572672E+000                  3.5023518316089786E+000                 -8.4865338520886819E+000                  2.8104071997219546E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373561342640E+000                  3.5023522023458260E+000                 -8.4864891978023884E+000                  2.8104102072344945E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373046165397E+000                  3.5023527242284436E+000                 -8.4864125776466199E+000                  2.8104144411256762E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372110991800E+000                  3.5023533972145557E+000                 -8.4863589899512046E+000                  2.8104199013628897E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371175933019E+000                  3.5023543349148438E+000                 -8.4863201385505818E+000                  2.8104275096086200E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369505297642E+000                  3.5023555373317419E+000                 -8.4863060370018673E+000                  2.8104372657602101E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367834714610E+000                  3.5023571936695621E+000                 -8.4862846090832065E+000                  2.8104507045583680E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364902968435E+000                  3.5023593039402754E+000                 -8.4862633356966874E+000                  2.8104678256922209E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361971359924E+000                  3.5023621754938361E+000                 -8.4862393197952137E+000                  2.8104911219976381E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356924948675E+000                  3.5023658084195226E+000                 -8.4862126597465721E+000                  2.8105205925709371E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351878829592E+000                  3.5023706903173304E+000                 -8.4861761487550122E+000                  2.8105601907022084E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343364174571E+000                  3.5023768214264663E+000                 -8.4861325482398904E+000                  2.8106099138723089E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334850324276E+000                  3.5023849602863466E+000                 -8.4860744293400128E+000                  2.8106759079326342E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320763447406E+000                  3.5023951075524837E+000                 -8.4860028095343392E+000                  2.8107581661381817E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306678756366E+000                  3.5024084276482461E+000                 -8.4859087379024718E+000                  2.8108661124441969E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283794202034E+000                  3.5024249222779544E+000                 -8.4857925942899275E+000                  2.8109997294327354E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260915405302E+000                  3.5024463560313213E+000                 -8.4856417261347534E+000                  2.8111732724462395E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224355979477E+000                  3.5024727331865413E+000                 -8.4854563045590989E+000                  2.8113866979627029E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187811236610E+000                  3.5025066652274024E+000                 -8.4852179768956422E+000                  2.8116610407386107E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130384852859E+000                  3.5025481625429711E+000                 -8.4849268981506185E+000                  2.8119961958032986E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072994669472E+000                  3.5026009739436286E+000                 -8.4845569701372749E+000                  2.8124222146311073E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984437165146E+000                  3.5026651234832689E+000                 -8.4841084732833938E+000                  2.8129388540870139E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895965657831E+000                  3.5027459690567797E+000                 -8.4835444545816827E+000                  2.8135887499985945E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761738336217E+000                  3.5028435656158416E+000                 -8.4828655203889056E+000                  2.8143713584079801E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627708271042E+000                  3.5029658325958906E+000                 -8.4820177195346442E+000                  2.8153490398305254E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426592904428E+000                  3.5032226528645425E+000                 -8.4802463805702182E+000                  2.8173931871765081E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927104952549E+000                  3.5036792576413966E+000                 -8.4771319561674741E+000                  2.8209926441571418E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191791678422E+000                  3.5043518580216984E+000                 -8.4726222499824502E+000                  2.8262167935315947E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133168367774E+000                  3.5053503115565072E+000                 -8.4660941588151069E+000                  2.8338053013306634E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582357400792E+000                  3.5068697155307413E+000                 -8.4565276032677854E+000                  2.8449849729499497E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280845891961E+000                  3.5090339974733427E+000                 -8.4436448728742768E+000                  2.8601637579876469E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329760578896E+000                  3.5112922621743765E+000                 -8.4311254661660158E+000                  2.8750762682448032E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078664790290E+000                  3.5135535096743649E+000                 -8.4193711183943183E+000                  2.8892228744007218E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383619348601E+000                  3.5164164541801495E+000                 -8.4055939474150829E+000                  2.9060229335498637E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172517038841E+000                  3.5190192331164174E+000                 -8.3941616268811892E+000                  2.9201980081843946E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348693144994E+000                  3.5214744889453908E+000                 -8.3840680233159812E+000                  2.9328733053587617E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
