                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17650                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.5049385525545009E-011                  3.1794410221662879E+003                  2.4978161942773968E+003                  1.6494438206833976E+002                  1.9833688619725951E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591503E-004                  6.1310211424066785E-001                  5.5209774619167833E-003                  5.8412161356013971E-003                  5.7217931103273299E-003                  2.7099321210152373E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213357840E-001                  1.6114888125972610E+002                  9.9860742051704710E-001                  1.6003457644140266E+002                  2.1209960703868866E+007                  5.6974632656700926E+001                  4.0034971439893879E+006                  2.0486106507973483E+009                  2.9362323931549398E+001                  1.4058202629986777E+009                  2.9354359486511004E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375282580272E+000                  3.5023507733661368E+000                 -8.4952801042591286E+000                  2.8103986568056607E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375282509191E+000                  3.5023507734836943E+000                 -8.4952801034439887E+000                  2.8103986577459272E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375282251553E+000                  3.5023507738509640E+000                 -8.4952801008973271E+000                  2.8103986606835050E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375281482253E+000                  3.5023507748323572E+000                 -8.4952787895334136E+000                  2.8103986685330882E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375279507432E+000                  3.5023507776642728E+000                 -8.4952501425057374E+000                  2.8103986911842482E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375273564027E+000                  3.5023507830588967E+000                 -8.4951264594922780E+000                  2.8103987343388224E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375264424608E+000                  3.5023507895957477E+000                 -8.4950037736564816E+000                  2.8103987866436011E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375255287784E+000                  3.5023507993988625E+000                 -8.4948196683337827E+000                  2.8103988651007552E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375237021880E+000                  3.5023508151441458E+000                 -8.4943841313274984E+000                  2.8103989911829181E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375211283113E+000                  3.5023508335532667E+000                 -8.4937883688951228E+000                  2.8103991387376923E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375185579607E+000                  3.5023508586585259E+000                 -8.4927019082700550E+000                  2.8103993402007066E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375141206022E+000                  3.5023508904185499E+000                 -8.4916947749010507E+000                  2.8103995955719037E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375096935186E+000                  3.5023509355734133E+000                 -8.4903120214115297E+000                  2.8103999592324613E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375015378554E+000                  3.5023509940347837E+000                 -8.4891408725044428E+000                  2.8104004311821327E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374934041576E+000                  3.5023510776454296E+000                 -8.4876890635370064E+000                  2.8104011073093851E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374782833624E+000                  3.5023511863288261E+000                 -8.4874547161942058E+000                  2.8104019876133477E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374631707232E+000                  3.5023513415321150E+000                 -8.4870447696761282E+000                  2.8104032451961212E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374351305739E+000                  3.5023515431753713E+000                 -8.4867589868552358E+000                  2.8104048800547257E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374071088654E+000                  3.5023518293779490E+000                 -8.4865338480528898E+000                  2.8104072012453027E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373555858613E+000                  3.5023522001148000E+000                 -8.4864891937666265E+000                  2.8104102087578449E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373040681366E+000                  3.5023527219974233E+000                 -8.4864125736109024E+000                  2.8104144426490381E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372105507805E+000                  3.5023533949835457E+000                 -8.4863589859155280E+000                  2.8104199028862564E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371170449001E+000                  3.5023543326838533E+000                 -8.4863201345149406E+000                  2.8104275111319987E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369499813660E+000                  3.5023555351007842E+000                 -8.4863060329662598E+000                  2.8104372672836022E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367829230624E+000                  3.5023571914386631E+000                 -8.4862846050476577E+000                  2.8104507060817840E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364897484453E+000                  3.5023593017094790E+000                 -8.4862633316612435E+000                  2.8104678272156645E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361965875986E+000                  3.5023621732632169E+000                 -8.4862393157599545E+000                  2.8104911235211154E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356919464737E+000                  3.5023658061892093E+000                 -8.4862126557116326E+000                  2.8105205940944602E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351873345686E+000                  3.5023706880875412E+000                 -8.4861761447206305E+000                  2.8105601922257923E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343358690709E+000                  3.5023768191975697E+000                 -8.4861325442064715E+000                  2.8106099153959669E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334844840449E+000                  3.5023849580589470E+000                 -8.4860744253082157E+000                  2.8106759094563976E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320757963668E+000                  3.5023951053275875E+000                 -8.4860028055052830E+000                  2.8107581676620712E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306673272721E+000                  3.5024084254274634E+000                 -8.4859087338779400E+000                  2.8108661139682525E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283788718527E+000                  3.5024249200638833E+000                 -8.4857925902728120E+000                  2.8109997309569978E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260909921906E+000                  3.5024463538279447E+000                 -8.4856417221294862E+000                  2.8111732739707689E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224350496281E+000                  3.5024727309996355E+000                 -8.4854563005721193E+000                  2.8113866994875623E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187805753596E+000                  3.5025066630641795E+000                 -8.4852179729349864E+000                  2.8116610422638879E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130379370143E+000                  3.5025481604063033E+000                 -8.4849268942194414E+000                  2.8119961973290972E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072989187061E+000                  3.5026009718167144E+000                 -8.4845569662166795E+000                  2.8124222161575561E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984431683211E+000                  3.5026651214941413E+000                 -8.4841084695167392E+000                  2.8129388556142523E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895960176326E+000                  3.5027459670700845E+000                 -8.4835444508171918E+000                  2.8135887515268299E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761732855362E+000                  3.5028435635594164E+000                 -8.4828655165456581E+000                  2.8143713599374136E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627702790870E+000                  3.5029658305642295E+000                 -8.4820177157183121E+000                  2.8153490413614493E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426587425287E+000                  3.5032226506366158E+000                 -8.4802463765326177E+000                  2.8173931887105330E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927099476143E+000                  3.5036792554350145E+000                 -8.4771319521513036E+000                  2.8209926456965833E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191786206044E+000                  3.5043518560546083E+000                 -8.4726222462295731E+000                  2.8262167950788029E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
