                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19700                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  3.8578877391380593E-011                  3.1794410421062394E+003                  2.4978162672530516E+003                  1.6494438240892305E+002                  1.9833689999672746E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591265E-004                  6.1310206396627642E-001                  5.5210222368624953E-003                  5.8412033053551020E-003                  5.7217931110954603E-003                  2.7099504499388315E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213333459E-001                  1.6114888158263835E+002                  9.9860742051534035E-001                  1.6003457675524137E+002                  2.1209960769561537E+007                  5.6974630874499148E+001                  4.0034970270240894E+006                  2.0485516719683166E+009                  2.9359436250737922E+001                  1.4057712978223984E+009                  2.9352364365155599E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375291547748E+000                  3.5023507760898216E+000                 -8.4952801094417865E+000                  2.8103986546987225E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375291476662E+000                  3.5023507762073787E+000                 -8.4952801086266447E+000                  2.8103986556389904E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375291219042E+000                  3.5023507765746476E+000                 -8.4952801060799867E+000                  2.8103986585765637E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375290449724E+000                  3.5023507775560407E+000                 -8.4952787947160697E+000                  2.8103986664261491E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375288474904E+000                  3.5023507803879572E+000                 -8.4952501476883722E+000                  2.8103986890773092E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375282531498E+000                  3.5023507857825811E+000                 -8.4951264646748186E+000                  2.8103987322318851E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375273392097E+000                  3.5023507923194321E+000                 -8.4950037788389317E+000                  2.8103987845366620E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375264255273E+000                  3.5023508021225469E+000                 -8.4948196735160906E+000                  2.8103988629938179E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375245989351E+000                  3.5023508178678302E+000                 -8.4943841365094759E+000                  2.8103989890759817E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375220250588E+000                  3.5023508362769511E+000                 -8.4937883740766527E+000                  2.8103991366307532E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375194547096E+000                  3.5023508613822099E+000                 -8.4927019134507589E+000                  2.8103993380937693E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375150173498E+000                  3.5023508931422347E+000                 -8.4916947800809908E+000                  2.8103995934649646E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375105902688E+000                  3.5023509382970968E+000                 -8.4903120265904128E+000                  2.8103999571255209E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375024346043E+000                  3.5023509967584672E+000                 -8.4891408776824289E+000                  2.8104004290751909E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374943009048E+000                  3.5023510803691131E+000                 -8.4876890687138786E+000                  2.8104011052024402E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374791801099E+000                  3.5023511890525079E+000                 -8.4874547213708986E+000                  2.8104019855063993E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374640674708E+000                  3.5023513442557963E+000                 -8.4870447748525084E+000                  2.8104032430891692E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374360273215E+000                  3.5023515458990508E+000                 -8.4867589920313993E+000                  2.8104048779477671E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374080056130E+000                  3.5023518321016254E+000                 -8.4865338532288828E+000                  2.8104071991383357E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373564826084E+000                  3.5023522028384719E+000                 -8.4864891989425875E+000                  2.8104102066508698E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373049648841E+000                  3.5023527247210877E+000                 -8.4864125787868137E+000                  2.8104144405420439E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372114475276E+000                  3.5023533977071950E+000                 -8.4863589910913984E+000                  2.8104199007792445E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371179416477E+000                  3.5023543354074782E+000                 -8.4863201396907773E+000                  2.8104275090249620E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369508781104E+000                  3.5023555378243656E+000                 -8.4863060381420663E+000                  2.8104372651765335E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367838198050E+000                  3.5023571941621707E+000                 -8.4862846102234055E+000                  2.8104507039746718E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
