                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      50                                      565                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.8322528210058913E+003                  1.6252614951700667E+002                  2.8960906698536338E+001                 -8.0434867742801615E+000                  7.0000000000000007E-001                  2.9797635251138618E-005                  2.7997020236474895E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999951E-001                  2.9797635251138513E-005                  2.7997020236474901E-001                  3.4416073257059736E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145901E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999509827071387E-001                  2.8796877311214757E+001                  9.9999333810392721E-001                  2.8749010001808745E+001                  1.5604569910155181E+006                  4.9870547727139683E+003                  6.1528560356089674E+007                  1.3127090206673460E-021                  1.3127090206673460E-021                  0.0000000000000000E+000                  5.2517066218843858E-023                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.4618121544866749E+000                  3.5834541595327001E+000                 -7.9934485917302824E+000                  3.3957336545036521E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.4618121540732050E+000                  3.5834541786398879E+000                 -7.9934484581574514E+000                  3.3957338073443775E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.4618121533496309E+000                  3.5834542029581380E+000                 -7.9934482881557560E+000                  3.3957340018688593E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.4618121526260566E+000                  3.5834542411725496E+000                 -7.9934480210104280E+000                  3.3957343075500135E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587508E-001                  1.4618121510755446E+000                  3.5834542932831681E+000                 -7.9934476567217443E+000                  3.3957347243876095E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  9.9999999999400013E-001                  1.4618121495250309E+000                  3.5834543540789539E+000                 -7.9934472317188421E+000                  3.3957352106976422E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  1.4618121474576857E+000                  3.5834544235599521E+000                 -7.9934467460020002E+000                  3.3957357664798793E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  1.4618121453903403E+000                  3.5834545451518651E+000                 -7.9934458959993906E+000                  3.3957367390970994E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275013E-001                  1.4618121402219879E+000                  3.5834547188552297E+000                 -7.9934446817143074E+000                  3.3957381285465589E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997650002E-001                  1.4618121350536495E+000                  3.5834549794111834E+000                 -7.9934428602958469E+000                  3.3957402127125165E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  1.4618121247170173E+000                  3.5834555005267652E+000                 -7.9934392174923081E+000                  3.3957443810148149E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.4618121040439223E+000                  3.5834565427726286E+000                 -7.9934319320187326E+000                  3.3957527175009870E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      13                  9.9999999988900012E-001                  1.4618120626984161E+000                  3.5834581061864639E+000                 -7.9934210041497984E+000                  3.3957652219349712E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.4618120110178177E+000                  3.5834598433754201E+000                 -7.9934088625528661E+000                  3.3957791153348706E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999976400011E-001                  1.4618119593386460E+000                  3.5834624492494340E+000                 -7.9933906510738186E+000                  3.3957999546113102E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  9.9999999963900010E-001                  1.4618118559845819E+000                  3.5834676613650234E+000                 -7.9933542314526251E+000                  3.3958416302042300E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.4618116492935658E+000                  3.5834780870665961E+000                 -7.9932814055553791E+000                  3.3959249695528295E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  1.4618112359799607E+000                  3.5835024204696633E+000                 -7.9931115468344673E+000                  3.3961193666021998E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  1.4618102030948426E+000                  3.5835372077616579E+000                 -7.9928690656408357E+000                  3.3963969284541480E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  9.9999999638900006E-001                  1.4618091707788952E+000                  3.5835894249829843E+000                 -7.9925057094461893E+000                  3.3968129428573341E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      21                  9.9999999388900007E-001                  1.4618071078516166E+000                  3.5836940068114407E+000                 -7.9917803259942479E+000                  3.3976437938267749E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  9.9999998888900010E-001                  1.4618029887945945E+000                  3.5838608794226290E+000                 -7.9906299146782009E+000                  3.3989624985959570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  9.9999998195615192E-001                  1.4617972923510325E+000                  3.5840555574635191E+000                 -7.9892988902668582E+000                  3.4004898706265427E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  9.9999997502330373E-001                  1.4617916131160531E+000                  3.5843308493176567E+000                 -7.9874340223422067E+000                  3.4026324081241066E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999996242455558E-001                  1.4617813361573695E+000                  3.5846885962632347E+000                 -7.9850460957926748E+000                  3.4053812086866189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999994982580742E-001                  1.4617711148268646E+000                  3.5852321570145347E+000                 -7.9814792297247550E+000                  3.4094964403303636E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999992440557384E-001                  1.4617506579785087E+000                  3.5859730308501776E+000                 -7.9767590508408883E+000                  3.4149641769029664E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      28                  9.9999989876064843E-001                  1.4617302405162627E+000                  3.5871151336684792E+000                 -7.9697290306428492E+000                  3.4231467767698232E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      29                  9.9999984678881826E-001                  1.4616895184299479E+000                  3.5891102052606456E+000                 -7.9582005485569800E+000                  3.4366891301908824E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999976709602656E-001                  1.4616286902402380E+000                  3.5916694678179359E+000                 -7.9447197736019506E+000                  3.4527539241287872E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      31                  9.9999968527206640E-001                  1.4615681188320224E+000                  3.5944156574972426E+000                 -7.9315855656503169E+000                  3.4686610722184112E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  9.9999960126034693E-001                  1.4615077553557194E+000                  3.5976127177905490E+000                 -7.9177292987746162E+000                  3.4857452386684686E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  9.9999950037185403E-001                  1.4614375103180854E+000                  3.6002499319166583E+000                 -7.9074372735203955E+000                  3.4986996227965688E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  9.9999945622066999E-001                  1.4614074789745308E+000                  3.6027352747014492E+000                 -7.8982836001516281E+000                  3.5103616146896046E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  9.9999936608675677E-001                  1.4613474304863121E+000                  3.6056548136647382E+000                 -7.8884146677489877E+000                  3.5231763814999550E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      36                  9.9999930452725716E-001                  1.4613073262518492E+000                  3.6084053135955227E+000                 -7.8797027097848646E+000                  3.5346625438883614E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      37                  9.9999922631547644E-001                  1.4612573699299019E+000                  3.6125901789803345E+000                 -7.8674253608882516E+000                  3.5511587315524036E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  9.9999909730737924E-001                  1.4611772292458649E+000                  3.6166956573259146E+000                 -7.8565649051694697E+000                  3.5661556979179565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  9.9999903111863653E-001                  1.4611371111654710E+000                  3.6193675789368127E+000                 -7.8499066843862000E+000                  3.5755047246004499E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      40                  9.9999897221376932E-001                  1.4611019420130091E+000                  3.6226796198950812E+000                 -7.8420601481877066E+000                  3.5866854062367750E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  9.9999887798703713E-001                  1.4610466739848156E+000                  3.6282730809729427E+000                 -7.8297617777845376E+000                  3.6046114329636083E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
