                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   20400                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.9297992510375412E-010                  3.1794410541119723E+003                  2.4978163077007457E+003                  1.6494438249873639E+002                  1.9833690280552155E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591222E-004                  6.1310205374665350E-001                  5.5210313385640588E-003                  5.8412006972352855E-003                  5.7217931112516045E-003                  2.7099541758243721E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213335946E-001                  1.6114888166582116E+002                  9.9860742051515372E-001                  1.6003457683596417E+002                  2.1209960786884986E+007                  5.6974629920873227E+001                  4.0034969621945727E+006                  2.0485396814500015E+009                  2.9358849188784603E+001                  1.4057613435377684E+009                  2.9351958759227679E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375293912509E+000                  3.5023507777297471E+000                 -8.4952801122296542E+000                  2.8103986537602981E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375293841442E+000                  3.5023507778473038E+000                 -8.4952801114145124E+000                  2.8103986547005655E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375293583786E+000                  3.5023507782145744E+000                 -8.4952801088678527E+000                  2.8103986576381428E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375292814486E+000                  3.5023507791959676E+000                 -8.4952787975039374E+000                  2.8103986654877264E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375290839652E+000                  3.5023507820278832E+000                 -8.4952501504762257E+000                  2.8103986881388869E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375284896264E+000                  3.5023507874225071E+000                 -8.4951264674626152E+000                  2.8103987312934637E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375275756846E+000                  3.5023507939593581E+000                 -8.4950037816266750E+000                  2.8103987835982385E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375266620021E+000                  3.5023508037624729E+000                 -8.4948196763037540E+000                  2.8103988620553926E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375248354130E+000                  3.5023508195077571E+000                 -8.4943841392969404E+000                  2.8103989881375604E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375222615350E+000                  3.5023508379168766E+000                 -8.4937883768638507E+000                  2.8103991356923270E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375196911844E+000                  3.5023508630221358E+000                 -8.4927019162374631E+000                  2.8103993371553466E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375152538259E+000                  3.5023508947821607E+000                 -8.4916947828672402E+000                  2.8103995925265393E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375108267437E+000                  3.5023509399370227E+000                 -8.4903120293760317E+000                  2.8103999561870978E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375026710791E+000                  3.5023509983983936E+000                 -8.4891408804675148E+000                  2.8104004281367678E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374945373796E+000                  3.5023510820090396E+000                 -8.4876890714982984E+000                  2.8104011042640167E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374794165843E+000                  3.5023511906924347E+000                 -8.4874547241552118E+000                  2.8104019845679766E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374643039470E+000                  3.5023513458957241E+000                 -8.4870447776366333E+000                  2.8104032421507461E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374362637976E+000                  3.5023515475389786E+000                 -8.4867589948153945E+000                  2.8104048770093417E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374082420878E+000                  3.5023518337415553E+000                 -8.4865338560127768E+000                  2.8104071981999112E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373567190833E+000                  3.5023522044784050E+000                 -8.4864892017264637E+000                  2.8104102057124467E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373052013590E+000                  3.5023527263610252E+000                 -8.4864125815706579E+000                  2.8104144396036213E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372116840007E+000                  3.5023533993471441E+000                 -8.4863589938752266E+000                  2.8104198998408241E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371181781207E+000                  3.5023543370474450E+000                 -8.4863201424746091E+000                  2.8104275080865397E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369511145853E+000                  3.5023555394643657E+000                 -8.4863060409259319E+000                  2.8104372642381064E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367840562785E+000                  3.5023571958022299E+000                 -8.4862846130073244E+000                  2.8104507030362460E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364908816597E+000                  3.5023593060730196E+000                 -8.4862633396209084E+000                  2.8104678241700651E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361977208081E+000                  3.5023621776267171E+000                 -8.4862393237196141E+000                  2.8104911204754370E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356930796788E+000                  3.5023658105526438E+000                 -8.4862126636712762E+000                  2.8105205910486806E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351884677674E+000                  3.5023706924508637E+000                 -8.4861761526802226E+000                  2.8105601891798795E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343370022622E+000                  3.5023768235607080E+000                 -8.4861325521659516E+000                  2.8106099123498871E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334856172282E+000                  3.5023849624217780E+000                 -8.4860744332674845E+000                  2.8106759064100877E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320769295337E+000                  3.5023951096899015E+000                 -8.4860028134641343E+000                  2.8107581646154807E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
