                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16900                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  5.6741902173934407E-010                  3.1794410094261971E+003                  2.4978161510229015E+003                  1.6494438196204638E+002                  1.9833688254774795E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591525E-004                  6.1310212753902082E-001                  5.5209656182367232E-003                  5.8412195293627532E-003                  5.7217931101241522E-003                  2.7099272727846260E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213364079E-001                  1.6114888116084538E+002                  9.9860742051740814E-001                  1.6003457634534900E+002                  2.1209960683366694E+007                  5.6974633680041940E+001                  4.0034972133176480E+006                  2.0486262493437068E+009                  2.9363087793557661E+001                  1.4058332141219792E+009                  2.9354887245263841E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375279781595E+000                  3.5023507716259035E+000                 -8.4952801012690351E+000                  2.8103986578329545E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375279710510E+000                  3.5023507717434605E+000                 -8.4952801004538969E+000                  2.8103986587732184E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375279452889E+000                  3.5023507721107303E+000                 -8.4952800979072371E+000                  2.8103986617107957E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375278683571E+000                  3.5023507730921235E+000                 -8.4952787865433237E+000                  2.8103986695603793E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375276708751E+000                  3.5023507759240391E+000                 -8.4952501395156581E+000                  2.8103986922115411E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375270765350E+000                  3.5023507813186630E+000                 -8.4951264565022591E+000                  2.8103987353661153E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375261625945E+000                  3.5023507878555140E+000                 -8.4950037706665249E+000                  2.8103987876708905E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375252489120E+000                  3.5023507976586292E+000                 -8.4948196653439094E+000                  2.8103988661280495E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375234223198E+000                  3.5023508134039130E+000                 -8.4943841283378330E+000                  2.8103989922102124E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375208484436E+000                  3.5023508318130330E+000                 -8.4937883659057452E+000                  2.8103991397649835E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375182780943E+000                  3.5023508569182926E+000                 -8.4927019052811943E+000                  2.8103993412280031E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375138407345E+000                  3.5023508886783166E+000                 -8.4916947719126767E+000                  2.8103995965991988E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375094136536E+000                  3.5023509338331804E+000                 -8.4903120184238254E+000                  2.8103999602597551E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375012579890E+000                  3.5023509922945508E+000                 -8.4891408695173052E+000                  2.8104004322094278E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374931242895E+000                  3.5023510759051968E+000                 -8.4876890605505775E+000                  2.8104011083366776E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374780034947E+000                  3.5023511845885915E+000                 -8.4874547132078888E+000                  2.8104019886406402E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374628908555E+000                  3.5023513397918813E+000                 -8.4870447666900120E+000                  2.8104032462234145E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374348507076E+000                  3.5023515414351367E+000                 -8.4867589838692563E+000                  2.8104048810820212E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
