                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17450                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  8.4729092110926090E-011                  3.1794410187481922E+003                  2.4978161828437192E+003                  1.6494438204547637E+002                  1.9833688556903891E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591503E-004                  6.1310211652203850E-001                  5.5209754300998299E-003                  5.8412167178120197E-003                  5.7217931102924767E-003                  2.7099312892857512E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213352455E-001                  1.6114888123861709E+002                  9.9860742051705975E-001                  1.6003457642101131E+002                  2.1209960699458908E+007                  5.6974632925397977E+001                  4.0034971623152741E+006                  2.0486133284740288E+009                  2.9362454990247741E+001                  1.4058224858474715E+009                  2.9354450036557460E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375281978283E+000                  3.5023507728992307E+000                 -8.4952801034732293E+000                  2.8103986570650594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375281907202E+000                  3.5023507730167878E+000                 -8.4952801026580875E+000                  2.8103986580053268E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375281649581E+000                  3.5023507733840575E+000                 -8.4952801001114295E+000                  2.8103986609429015E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375280880263E+000                  3.5023507743654507E+000                 -8.4952787887475161E+000                  2.8103986687924842E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375278905443E+000                  3.5023507771973672E+000                 -8.4952501417198416E+000                  2.8103986914436470E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375272962037E+000                  3.5023507825919911E+000                 -8.4951264587063964E+000                  2.8103987345982238E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375263822637E+000                  3.5023507891288421E+000                 -8.4950037728706196E+000                  2.8103987869029985E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375254685812E+000                  3.5023507989319560E+000                 -8.4948196675479419E+000                  2.8103988653601539E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375236419890E+000                  3.5023508146772393E+000                 -8.4943841305417109E+000                  2.8103989914423186E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375210681128E+000                  3.5023508330863602E+000                 -8.4937883681094153E+000                  2.8103991389970893E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375184977635E+000                  3.5023508581916198E+000                 -8.4927019074844861E+000                  2.8103993404601049E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375140604037E+000                  3.5023508899516438E+000                 -8.4916947741156132E+000                  2.8103995958313011E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375096333228E+000                  3.5023509351065067E+000                 -8.4903120206262681E+000                  2.8103999594918618E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375014776582E+000                  3.5023509935678772E+000                 -8.4891408717193357E+000                  2.8104004314415305E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374933439587E+000                  3.5023510771785240E+000                 -8.4876890627520893E+000                  2.8104011075687825E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374782231638E+000                  3.5023511858619196E+000                 -8.4874547154093172E+000                  2.8104019878727460E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374631105247E+000                  3.5023513410652085E+000                 -8.4870447688912947E+000                  2.8104032454555181E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374350703767E+000                  3.5023515427084639E+000                 -8.4867589860704378E+000                  2.8104048803141231E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374070486682E+000                  3.5023518289110407E+000                 -8.4865338472681202E+000                  2.8104072015047001E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373555256655E+000                  3.5023521996478904E+000                 -8.4864891929818604E+000                  2.8104102090172440E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373040079412E+000                  3.5023527215305106E+000                 -8.4864125728261470E+000                  2.8104144429084323E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372104905833E+000                  3.5023533945166281E+000                 -8.4863589851307708E+000                  2.8104199031456556E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371169847047E+000                  3.5023543322169259E+000                 -8.4863201337301799E+000                  2.8104275113913957E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369499211675E+000                  3.5023555346338391E+000                 -8.4863060321814814E+000                  2.8104372675429992E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367828628652E+000                  3.5023571909716877E+000                 -8.4862846042628473E+000                  2.8104507063411832E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364896882495E+000                  3.5023593012424472E+000                 -8.4862633308763780E+000                  2.8104678274750583E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361965274014E+000                  3.5023621727960887E+000                 -8.4862393149749860E+000                  2.8104911237805075E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356918862779E+000                  3.5023658057219156E+000                 -8.4862126549264811E+000                  2.8105205943538549E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351872743745E+000                  3.5023706876199596E+000                 -8.4861761439351664E+000                  2.8105601924851840E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343358088786E+000                  3.5023768187294970E+000                 -8.4861325434204637E+000                  2.8106099156553590E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334844238552E+000                  3.5023849575900470E+000                 -8.4860744245212949E+000                  2.8106759097157861E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320757361759E+000                  3.5023951048572934E+000                 -8.4860028047168168E+000                  2.8107581679214557E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306672670843E+000                  3.5024084249548588E+000                 -8.4859087330869052E+000                  2.8108661142276326E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283788116662E+000                  3.5024249195874360E+000                 -8.4857925894774979E+000                  2.8109997312163704E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
