                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7000                                     1628                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2365853430457354E+010                  1.1754194479687965E+003                  3.5204540642644342E+003                  8.5910440444491508E+002                  7.8901352066946075E+001                  1.9127044295117795E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009509242410342E-001                  5.3288616942866594E-005                  9.5798967122731303E-003                  4.0819372138998786E-003                  2.0994606371266002E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  4.1971953643282450E-001                  8.2597517118443279E-004                  5.5955526996152527E-001                  1.8933626094499903E-003                  5.3262024571388315E-003                  6.4898684541412031E-003                  2.0994605180816475E-003                  3.8132591800463278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9989767737011692E-001                  7.7872911872164067E+001                  9.9986685000817521E-001                  7.7600531593506403E+001                  7.0171415889461851E+006                  3.4629733390581401E+002                  1.1640028788423223E+007                  8.5164092701751451E+002                  8.5164092245950508E+002                  3.3929718642050789E-006                  5.8102266706233507E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9024345723853408E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.8970844454170588E+000                  3.5465986822041096E+000                 -8.3209775541032798E+000                  3.0310670468587042E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.8970844453735916E+000                  3.5465986835548873E+000                 -8.3209775446711127E+000                  3.0310670576629803E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  1.8970844452160249E+000                  3.5465986877749733E+000                 -8.3209775152032481E+000                  3.0310670914175737E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  1.8970844447455242E+000                  3.5465986969674597E+000                 -8.3209766192675438E+000                  3.0310671649442154E+000                  6.9999801051178212E-001                  2.8000198864863302E-001                  2.0000000839584864E-002 
                                       5                  9.9999999998194999E-001                  1.8970844438479266E+000                  3.5465987090296749E+000                 -8.3209754473517137E+000                  3.0310672614247234E+000                  6.9999540883120326E-001                  2.8000458922752430E-001                  2.0000001941272494E-002 
                                       6                  9.9999999997162481E-001                  1.8970844429503322E+000                  3.5465987271229644E+000                 -8.3209736894745241E+000                  3.0310674061454468E+000                  6.9999150631033469E-001                  2.8000849009586121E-001                  2.0000003593804161E-002 
                                       7                  9.9999999995097466E-001                  1.8970844411551480E+000                  3.5465987558579042E+000                 -8.3209660003377746E+000                  3.0310676359859956E+000                  6.9997359449540952E-001                  2.8002638833635152E-001                  2.0000017168238959E-002 
                                       8                  9.9999999992243060E-001                  1.8970844386737991E+000                  3.5465987892030988E+000                 -8.3209587576213782E+000                  3.0310679027060612E+000                  6.9995682767991063E-001                  2.8004314315624301E-001                  2.0000029163846356E-002 
                                       9                  9.9999999989388677E-001                  1.8970844361924919E+000                  3.5465988339221504E+000                 -8.3209271067553328E+000                  3.0310682604129027E+000                  6.9988187154815140E-001                  2.8011805208100959E-001                  2.0000076370839004E-002 
                                      10                  9.9999999984586851E-001                  1.8970844320185787E+000                  3.5465988900122438E+000                 -8.3208948764224751E+000                  3.0310687091063016E+000                  6.9980572317844680E-001                  2.8019409535031742E-001                  2.0000181471235834E-002 
                                      11                  9.9999999979785015E-001                  1.8970844278449726E+000                  3.5465989686578081E+000                 -8.3207608348588149E+000                  3.0310693383082050E+000                  6.9948649111866001E-001                  2.8051310630327542E-001                  2.0000402578064569E-002 
                                      12                  9.9999999971119624E-001                  1.8970844203156085E+000                  3.5465990698357217E+000                 -8.3206247239987725E+000                  3.0310701480178630E+000                  6.9916275560825702E-001                  2.8083658226349545E-001                  2.0000662128247582E-002 
                                      13                  9.9999999962454245E-001                  1.8970844127886068E+000                  3.5465992138428888E+000                 -8.3202913571198192E+000                  3.0310713008824597E+000                  6.9836851178585602E-001                  2.8162958936314547E-001                  2.0001898850998456E-002 
                                      14                  9.9999999946444007E-001                  1.8970843988923378E+000                  3.5465994005867612E+000                 -8.3199879485685067E+000                  3.0310727968993967E+000                  6.9764691790337119E-001                  2.8234987087125685E-001                  2.0003211225371964E-002 
                                      15                  9.9999999930433781E-001                  1.8970843850057739E+000                  3.5465996689585082E+000                 -8.3191298149966695E+000                  3.0310749486062551E+000                  6.9560364574032330E-001                  2.8438854800796592E-001                  2.0007806251710836E-002 
                                      16                  9.9999999900389125E-001                  1.8970843589977866E+000                  3.5466000184780246E+000                 -8.3182354195197572E+000                  3.0310777559937705E+000                  6.9347835793971790E-001                  2.8650744286615498E-001                  2.0014199194127169E-002 
                                      17                  9.9999999870344447E-001                  1.8970843330433032E+000                  3.5466005233933360E+000                 -8.3167489836828477E+000                  3.0310818183360309E+000                  6.8995220429999038E-001                  2.9002144316883810E-001                  2.0026352531171465E-002 
                                      18                  9.9999999813438045E-001                  1.8970842840519144E+000                  3.5466011824390629E+000                 -8.3154382538455103E+000                  3.0310871355995466E+000                  6.8685413083933211E-001                  2.9310811669434805E-001                  2.0037752466319780E-002 
                                      19                  9.9999999756531666E-001                  1.8970842352081452E+000                  3.5466021343645360E+000                 -8.3135072038084683E+000                  3.0310948331739196E+000                  6.8230301717138275E-001                  2.9764402233744514E-001                  2.0052960491172112E-002 
                                      20                  9.9999999648673776E-001                  1.8970841430424765E+000                  3.5466033777892294E+000                 -8.3132019479151360E+000                  3.0311049109387320E+000                  6.8160381857163865E-001                  2.9833278421334852E-001                  2.0063397215012824E-002 
                                      21                  9.9999999540815887E-001                  1.8970840509415043E+000                  3.5466051719024048E+000                 -8.3126549454091307E+000                  3.0311194578046239E+000                  6.8034393405809501E-001                  2.9958766791808328E-001                  2.0068398023821654E-002 
                                      22                  9.9999999337287770E-001                  1.8970838773653438E+000                  3.5466075152270844E+000                 -8.3122910763368854E+000                  3.0311384733443378E+000                  6.7952572551027590E-001                  3.0040454317014820E-001                  2.0069731319575901E-002 
                                      23                  9.9999999133759654E-001                  1.8970837039343462E+000                  3.5466108891732078E+000                 -8.3120660653111553E+000                  3.0311658610578616E+000                  6.7905235092439264E-001                  3.0087497627481585E-001                  2.0072672800791502E-002 
                                      24                  9.9999998750982200E-001                  1.8970833779292220E+000                  3.5466152940385314E+000                 -8.3119994953867042E+000                  3.0312016194382392E+000                  6.7896929354241631E-001                  3.0095754811941661E-001                  2.0073158338167030E-002 
                                      25                  9.9999998368204723E-001                  1.8970830519733306E+000                  3.5466216372662203E+000                 -8.3118890277708157E+000                  3.0312531066730171E+000                  6.7881531824163666E-001                  3.0111045469728093E-001                  2.0074227061082417E-002 
                                      26                  9.9999997648579131E-001                  1.8970824393267565E+000                  3.5466299193757633E+000                 -8.3117889261974902E+000                  3.0313203174399699E+000                  6.7871810015342071E-001                  3.0120749906339533E-001                  2.0074400783183899E-002 
                                      27                  9.9999996928953538E-001                  1.8970818268187863E+000                  3.5466418145507901E+000                 -8.3116847087562125E+000                  3.0314168189684767E+000                  6.7867152933900943E-001                  3.0125368617214376E-001                  2.0074784488846809E-002 
                                      28                  9.9999995581717771E-001                  1.8970806803897653E+000                  3.5466573266461516E+000                 -8.3115699342482205E+000                  3.0315425926831479E+000                  6.7866035536856795E-001                  3.0126480336959266E-001                  2.0074841261839449E-002 
                                      29                  9.9999994234482004E-001                  1.8970795342546081E+000                  3.5466793661732923E+000                 -8.3114032954784882E+000                  3.0317211741974748E+000                  6.7863580735895601E-001                  3.0128922662174462E-001                  2.0074966019299367E-002 
                                      30                  9.9999991754635364E-001                  1.8970774253579488E+000                  3.5467079456561961E+000                 -8.3111996156762977E+000                  3.0319525015435063E+000                  6.7863259372275242E-001                  3.0129242399664258E-001                  2.0074982280605003E-002 
                                      31                  9.9999989274788725E-001                  1.8970753174194113E+000                  3.5467477850584999E+000                 -8.3109150336408941E+000                  3.0322745765069512E+000                  6.7862564800156266E-001                  3.0129933453640784E-001                  2.0075017462029443E-002 
                                      32                  9.9999984845032364E-001                  1.8970715543937038E+000                  3.5467989238703548E+000                 -8.3105539782507343E+000                  3.0326872070589292E+000                  6.7862484475468499E-001                  3.0130013378960535E-001                  2.0075021455709718E-002 
                                      33                  9.9999980415276002E-001                  1.8970677943974332E+000                  3.5468687023265395E+000                 -8.3100622814052958E+000                  3.0332490211742531E+000                  6.7862314129926671E-001                  3.0130182877205602E-001                  2.0075029928677268E-002 
                                      34                  9.9999972769304502E-001                  1.8970613115781356E+000                  3.5469572347821132E+000                 -8.3094416465045509E+000                  3.0339594682797069E+000                  6.7862297207811162E-001                  3.0130199715889960E-001                  2.0075030762988777E-002 
                                      35                  9.9999965123333001E-001                  1.8970548377268874E+000                  3.5470765533353337E+000                 -8.3086086943881554E+000                  3.0349134137478773E+000                  6.7862261611567454E-001                  3.0130235136623745E-001                  2.0075032518088065E-002 
                                      36                  9.9999952198046849E-001                  1.8970439141881865E+000                  3.5472269792517048E+000                 -8.3075655009809601E+000                  3.0361093320820638E+000                  6.7862258669278974E-001                  3.0130238064425163E-001                  2.0075032662958625E-002 
                                      37                  9.9999939272760696E-001                  1.8970330160354338E+000                  3.5474297819022604E+000                 -8.3061691446187993E+000                  3.0377115928283587E+000                  6.7862252443770910E-001                  3.0130244259273126E-001                  2.0075032969559592E-002 
                                      38                  9.9999917455832654E-001                  1.8970146779571899E+000                  3.5476858818624613E+000                 -8.3044248888148804E+000                  3.0397159223252057E+000                  6.7862252019767499E-001                  3.0130244681203566E-001                  2.0075032990289343E-002 
                                      39                  9.9999895638904612E-001                  1.8969964110730997E+000                  3.5480273225324233E+000                 -8.3021272811904190E+000                  3.0423602973017214E+000                  6.7862251132896922E-001                  3.0130245563736091E-001                  2.0075033033669865E-002 
                                      40                  9.9999859589070761E-001                  1.8969663815124849E+000                  3.5484565885243642E+000                 -8.2992899949980341E+000                  3.0456336129029125E+000                  6.7862251081406033E-001                  3.0130245614979517E-001                  2.0075033036144552E-002 
                                      41                  9.9999823539236909E-001                  1.8969365413285237E+000                  3.5490105023879535E+000                 -8.2957001971471254E+000                  3.0497861182851072E+000                  6.7862250978092886E-001                  3.0130245717795817E-001                  2.0075033041113022E-002 
                                      42                  9.9999767363804148E-001                  1.8968904128840667E+000                  3.5501670652253265E+000                 -8.2884403772841537E+000                  3.0582210299027013E+000                  6.7862250967026183E-001                  3.0130245728810623E-001                  2.0075033041631940E-002 
                                      43                  9.9999633547434819E-001                  1.8967822935981506E+000                  3.5524467807454250E+000                 -8.2750928002718283E+000                  3.0738854637278301E+000                  6.7862250961979087E-001                  3.0130245733834166E-001                  2.0075033041867529E-002 
                                      44                  9.9999404951010762E-001                  1.8966030073941011E+000                  3.5549736502796954E+000                 -8.2618147951868544E+000                  3.0897322914002063E+000                  6.7862250961671755E-001                  3.0130245734140082E-001                  2.0075033041881629E-002 
                                      45                  9.9999253995523263E-001                  1.8964880624951737E+000                  3.5572287579637623E+000                 -8.2508919592592633E+000                  3.1029473056866026E+000                  6.7862250961647741E-001                  3.0130245734164002E-001                  2.0075033041882628E-002 
                                      46                  9.9999078016366516E-001                  1.8963572805534763E+000                  3.5594567286057650E+000                 -8.2409917878545595E+000                  3.1151117823262617E+000                  6.7862250961647730E-001                  3.0130245734164002E-001                  2.0075033041882628E-002 
                                      47                  9.9998944502003817E-001                  1.8962602170106255E+000                  3.5617426089867594E+000                 -8.2315364730478624E+000                  3.1268895512224382E+000                  6.7862250961647730E-001                  3.0130245734164018E-001                  2.0075033041882517E-002 
                                      48                  9.9998770262357239E-001                  1.8961361799504035E+000                  3.5646211442392333E+000                 -8.2206382436718251E+000                  3.1407112563227400E+000                  6.7862250961647719E-001                  3.0130245734164013E-001                  2.0075033041882628E-002 
                                      49                  9.9998572956783194E-001                  1.8959990799958499E+000                  3.5678951631244971E+000                 -8.2094402670513649E+000                  3.1552323271615332E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      50                  9.9998367476282735E-001                  1.8958598011490884E+000                  3.5719459155964768E+000                 -8.1970402245646756E+000                  3.1717401698330319E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9998099009244124E-001                  1.8956827576639326E+000                  3.5758519150050505E+000                 -8.1866398508175280E+000                  3.1860978565439528E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9997941050148087E-001                  1.8955809567847610E+000                  3.5809144857915771E+000                 -8.1744688161572281E+000                  3.2033918143623659E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      53                  9.9997566800559023E-001                  1.8953461546439458E+000                  3.5866638297980207E+000                 -8.1632263285722502E+000                  3.2204459195709467E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9997396231256919E-001                  1.8952417528529126E+000                  3.5908290986822484E+000                 -8.1559412330377761E+000                  3.2319364698495661E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9997187831046752E-001                  1.8951162177928216E+000                  3.5958224737652538E+000                 -8.1482330992297562E+000                  3.2446813431682524E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9996964495159446E-001                  1.8949839348071988E+000                  3.6014315742030560E+000                 -8.1406142693537991E+000                  3.2579523909878740E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9996725163364719E-001                  1.8948445117507962E+000                  3.6060462230137231E+000                 -8.1350473457206505E+000                  3.2681656379360851E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9996599147450327E-001                  1.8947719829306020E+000                  3.6110473011109416E+000                 -8.1293880161782575E+000                  3.2788566547762117E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9996333669382020E-001                  1.8946210480144776E+000                  3.6163528979373596E+000                 -8.1239113147272413E+000                  3.2896678262961432E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9996193893188690E-001                  1.8945425132772653E+000                  3.6200920498002787E+000                 -8.1202323821571802E+000                  3.2971042712234846E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9996049207180182E-001                  1.8944618613092494E+000                  3.6260036688718058E+000                 -8.1146650955556350E+000                  3.3086094045107615E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9995744416617571E-001                  1.8942939826703076E+000                  3.6321469087727980E+000                 -8.1092183433381368E+000                  3.3202235035795096E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9995583952663314E-001                  1.8942066236940249E+000                  3.6364322765919552E+000                 -8.1055423303711578E+000                  3.3282000356816268E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9995417859669256E-001                  1.8941169074756503E+000                  3.6408356520617131E+000                 -8.1018486108932333E+000                  3.3363115024069692E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9995245942104782E-001                  1.8940247736827005E+000                  3.6453426788449921E+000                 -8.0981230579710921E+000                  3.3445577166687124E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
