                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18700                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  5.3630366656400068E-011                  3.1794410336398550E+003                  2.4978162354194287E+003                  1.6494438223629444E+002                  1.9833689279858749E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591341E-004                  6.1310209019576567E-001                  5.5209988765920828E-003                  5.8412099992639155E-003                  5.7217931106947019E-003                  2.7099408872117889E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213351434E-001                  1.6114888141856920E+002                  9.9860742051627427E-001                  1.6003457659565845E+002                  2.1209960736264441E+007                  5.6974631660245876E+001                  4.0034970780469840E+006                  2.0485824433597047E+009                  2.9360942825389564E+001                  1.4057968443171558E+009                  2.9353405268921899E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375287002477E+000                  3.5023507749333591E+000                 -8.4952801071604078E+000                  2.8103986556735738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375286931396E+000                  3.5023507750509162E+000                 -8.4952801063452661E+000                  2.8103986566138413E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375286673758E+000                  3.5023507754181868E+000                 -8.4952801037986099E+000                  2.8103986595514145E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375285904453E+000                  3.5023507763995800E+000                 -8.4952787924346946E+000                  2.8103986674009986E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375283929637E+000                  3.5023507792314947E+000                 -8.4952501454070042E+000                  2.8103986900521596E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375277986231E+000                  3.5023507846261186E+000                 -8.4951264623934897E+000                  2.8103987332067351E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375268846813E+000                  3.5023507911629705E+000                 -8.4950037765576436E+000                  2.8103987855115125E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375259709989E+000                  3.5023508009660853E+000                 -8.4948196712348629E+000                  2.8103988639686679E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375241444084E+000                  3.5023508167113686E+000                 -8.4943841342283903E+000                  2.8103989900508299E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375215705318E+000                  3.5023508351204886E+000                 -8.4937883717957590E+000                  2.8103991376055997E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375190001812E+000                  3.5023508602257483E+000                 -8.4927019111702133E+000                  2.8103993390686193E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375145628227E+000                  3.5023508919857727E+000                 -8.4916947778007721E+000                  2.8103995944398150E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375101357391E+000                  3.5023509371406361E+000                 -8.4903120243106454E+000                  2.8103999581003718E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375019800758E+000                  3.5023509956020056E+000                 -8.4891408754030415E+000                  2.8104004300500440E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374938463781E+000                  3.5023510792126515E+000                 -8.4876890664349691E+000                  2.8104011061772907E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374787255828E+000                  3.5023511878960472E+000                 -8.4874547190920637E+000                  2.8104019864812533E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374636129437E+000                  3.5023513430993356E+000                 -8.4870447725738050E+000                  2.8104032440640263E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374355727944E+000                  3.5023515447425910E+000                 -8.4867589897527864E+000                  2.8104048789226286E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374075510859E+000                  3.5023518309451669E+000                 -8.4865338509503410E+000                  2.8104072001132021E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373560280818E+000                  3.5023522016820139E+000                 -8.4864891966640563E+000                  2.8104102076257416E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373045103570E+000                  3.5023527235646319E+000                 -8.4864125765083021E+000                  2.8104144415169250E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372109929992E+000                  3.5023533965507450E+000                 -8.4863589888128992E+000                  2.8104199017541367E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371174871206E+000                  3.5023543342510348E+000                 -8.4863201374122852E+000                  2.8104275099998683E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369504235851E+000                  3.5023555366679342E+000                 -8.4863060358635742E+000                  2.8104372661514589E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367833652797E+000                  3.5023571930057584E+000                 -8.4862846079449206E+000                  2.8104507049496203E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364901906627E+000                  3.5023593032764779E+000                 -8.4862633345584122E+000                  2.8104678260834741E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361970298129E+000                  3.5023621748300484E+000                 -8.4862393186569545E+000                  2.8104911223888918E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356923886880E+000                  3.5023658077557522E+000                 -8.4862126586083360E+000                  2.8105205929621939E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351877767815E+000                  3.5023706896535898E+000                 -8.4861761476168169E+000                  2.8105601910934670E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343363112821E+000                  3.5023768207627750E+000                 -8.4861325471017572E+000                  2.8106099142635719E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334849262512E+000                  3.5023849596227334E+000                 -8.4860744282019756E+000                  2.8106759083239030E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320762385691E+000                  3.5023951068889847E+000                 -8.4860028083964405E+000                  2.8107581665294585E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306677694682E+000                  3.5024084269848994E+000                 -8.4859087367647632E+000                  2.8108661128354777E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
