                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18250                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  8.5900483239128709E-011                  3.1794410320264869E+003                  2.4978162277484103E+003                  1.6494438215041319E+002                  1.9833688894550225E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591417E-004                  6.1310210423781630E-001                  5.5209863705773790E-003                  5.8412135828472727E-003                  5.7217931104801617E-003                  2.7099357678069275E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213361881E-001                  1.6114888133619837E+002                  9.9860742051680096E-001                  1.6003457651547237E+002                  2.1209960719699416E+007                  5.6974631864884977E+001                  4.0034970903420839E+006                  2.0485989157949750E+009                  2.9361749348549750E+001                  1.4058105202223566E+009                  2.9353962502153936E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375284741246E+000                  3.5023507747129843E+000                 -8.4952801065727641E+000                  2.8103986560111229E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375284670178E+000                  3.5023507748305414E+000                 -8.4952801057576224E+000                  2.8103986569513908E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375284412540E+000                  3.5023507751978120E+000                 -8.4952801032109626E+000                  2.8103986598889690E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375283643222E+000                  3.5023507761792039E+000                 -8.4952787918470491E+000                  2.8103986677385495E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375281668406E+000                  3.5023507790111199E+000                 -8.4952501448193622E+000                  2.8103986903897096E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375275725000E+000                  3.5023507844057438E+000                 -8.4951264618058566E+000                  2.8103987335442850E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375266585582E+000                  3.5023507909425953E+000                 -8.4950037759700159E+000                  2.8103987858490633E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375257448757E+000                  3.5023508007457100E+000                 -8.4948196706472476E+000                  2.8103988643062183E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375239182866E+000                  3.5023508164909938E+000                 -8.4943841336408017E+000                  2.8103989903883821E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375213444086E+000                  3.5023508349001138E+000                 -8.4937883712082076E+000                  2.8103991379431528E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375187740612E+000                  3.5023508600053734E+000                 -8.4927019105827330E+000                  2.8103993394061706E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375143366996E+000                  3.5023508917653974E+000                 -8.4916947772133540E+000                  2.8103995947773681E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375099096173E+000                  3.5023509369202608E+000                 -8.4903120237233161E+000                  2.8103999584379240E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375017539527E+000                  3.5023509953816307E+000                 -8.4891408748157904E+000                  2.8104004303875953E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374936202550E+000                  3.5023510789922776E+000                 -8.4876890658478086E+000                  2.8104011065148469E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374784994597E+000                  3.5023511876756728E+000                 -8.4874547185049174E+000                  2.8104019868188099E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374633868206E+000                  3.5023513428789612E+000                 -8.4870447719866853E+000                  2.8104032444015830E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374353466713E+000                  3.5023515445222158E+000                 -8.4867589891656809E+000                  2.8104048792601892E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374073249628E+000                  3.5023518307247925E+000                 -8.4865338503632497E+000                  2.8104072004507645E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373558019600E+000                  3.5023522014616391E+000                 -8.4864891960769651E+000                  2.8104102079633058E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373042842357E+000                  3.5023527233442557E+000                 -8.4864125759212090E+000                  2.8104144418544932E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372107668778E+000                  3.5023533963303670E+000                 -8.4863589882257973E+000                  2.8104199020917160E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371172609992E+000                  3.5023543340306520E+000                 -8.4863201368251744E+000                  2.8104275103374534E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369501974620E+000                  3.5023555364475438E+000                 -8.4863060352764439E+000                  2.8104372664890565E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367831391584E+000                  3.5023571927853538E+000                 -8.4862846073577529E+000                  2.8104507052872405E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364899645396E+000                  3.5023593030560463E+000                 -8.4862633339711948E+000                  2.8104678264211160E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361968036898E+000                  3.5023621746095710E+000                 -8.4862393180696571E+000                  2.8104911227265634E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356921625649E+000                  3.5023658075351913E+000                 -8.4862126580209090E+000                  2.8105205932999042E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351875506579E+000                  3.5023706894328868E+000                 -8.4861761470291821E+000                  2.8105601914312297E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343360851576E+000                  3.5023768205418286E+000                 -8.4861325465137885E+000                  2.8106099146013981E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
