                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   18300                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.5566452807784437E-010                  3.1794410323783122E+003                  2.4978162290853097E+003                  1.6494438215804993E+002                  1.9833688924751186E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591417E-004                  6.1310210314121705E-001                  5.5209873472225205E-003                  5.8412133029914892E-003                  5.7217931104969122E-003                  2.7099361676009119E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213362480E-001                  1.6114888134346859E+002                  9.9860742051677209E-001                  1.6003457652252581E+002                  2.1209960721172418E+007                  5.6974631831752738E+001                  4.0034970881993026E+006                  2.0485976286914482E+009                  2.9361686360936719E+001                  1.4058094517864997E+009                  2.9353918983300646E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375284942320E+000                  3.5023507747610449E+000                 -8.4952801066689059E+000                  2.8103986559692884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375284871253E+000                  3.5023507748786011E+000                 -8.4952801058537624E+000                  2.8103986569095567E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375284613615E+000                  3.5023507752458709E+000                 -8.4952801033071044E+000                  2.8103986598471309E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375283844297E+000                  3.5023507762272645E+000                 -8.4952787919431909E+000                  2.8103986676967145E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375281869476E+000                  3.5023507790591797E+000                 -8.4952501449155005E+000                  2.8103986903478764E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375275926075E+000                  3.5023507844538040E+000                 -8.4951264619019931E+000                  2.8103987335024523E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375266786670E+000                  3.5023507909906559E+000                 -8.4950037760661523E+000                  2.8103987858072301E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375257649846E+000                  3.5023508007937698E+000                 -8.4948196707433841E+000                  2.8103988642643816E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375239383941E+000                  3.5023508165390536E+000                 -8.4943841337369310E+000                  2.8103989903465463E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375213645161E+000                  3.5023508349481745E+000                 -8.4937883713043281E+000                  2.8103991379013191E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375187941686E+000                  3.5023508600534332E+000                 -8.4927019106788411E+000                  2.8103993393643334E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375143568070E+000                  3.5023508918134580E+000                 -8.4916947773094460E+000                  2.8103995947355345E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375099297261E+000                  3.5023509369683206E+000                 -8.4903120238193903E+000                  2.8103999583960899E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375017740633E+000                  3.5023509954296914E+000                 -8.4891408749118487E+000                  2.8104004303457617E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374936403620E+000                  3.5023510790403378E+000                 -8.4876890659438473E+000                  2.8104011064730123E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374785195672E+000                  3.5023511877237326E+000                 -8.4874547186009526E+000                  2.8104019867769758E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374634069281E+000                  3.5023513429270219E+000                 -8.4870447720827169E+000                  2.8104032443597462E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374353667801E+000                  3.5023515445702773E+000                 -8.4867589892617090E+000                  2.8104048792183525E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374073450702E+000                  3.5023518307728541E+000                 -8.4865338504592724E+000                  2.8104072004089304E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373558220675E+000                  3.5023522015097011E+000                 -8.4864891961729896E+000                  2.8104102079214712E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
