                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16800                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  9.2239437075907031E-011                  3.1794410066167557E+003                  2.4978161417010697E+003                  1.6494438194575966E+002                  1.9833688197827541E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591525E-004                  6.1310212961466792E-001                  5.5209637696384045E-003                  5.8412200590699992E-003                  5.7217931100924475E-003                  2.7099265160599800E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213373538E-001                  1.6114888114600581E+002                  9.9860742051749318E-001                  1.6003457633077718E+002                  2.1209960680225264E+007                  5.6974633898296574E+001                  4.0034972282586708E+006                  2.0486286838694003E+009                  2.9363207015168697E+001                  1.4058352354775898E+009                  2.9354969616393038E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375279352769E+000                  3.5023507712421438E+000                 -8.4952801006303051E+000                  2.8103986580389959E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375279281702E+000                  3.5023507713597000E+000                 -8.4952800998151616E+000                  2.8103986589792642E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375279024063E+000                  3.5023507717269706E+000                 -8.4952800972685036E+000                  2.8103986619168402E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375278254763E+000                  3.5023507727083634E+000                 -8.4952787859045902E+000                  2.8103986697664225E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375276279912E+000                  3.5023507755402794E+000                 -8.4952501388769299E+000                  2.8103986924175834E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375270336506E+000                  3.5023507809349037E+000                 -8.4951264558635415E+000                  2.8103987355721602E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375261197119E+000                  3.5023507874717548E+000                 -8.4950037700278180E+000                  2.8103987878769381E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375252060294E+000                  3.5023507972748686E+000                 -8.4948196647052256E+000                  2.8103988663340913E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375233794390E+000                  3.5023508130201524E+000                 -8.4943841276991918E+000                  2.8103989924162565E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375208055610E+000                  3.5023508314292733E+000                 -8.4937883652671680E+000                  2.8103991399710280E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375182352117E+000                  3.5023508565345329E+000                 -8.4927019046427343E+000                  2.8103993414340458E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375137978537E+000                  3.5023508882945569E+000                 -8.4916947712743251E+000                  2.8103995968052393E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375093707697E+000                  3.5023509334494203E+000                 -8.4903120177856160E+000                  2.8103999604658005E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375012151064E+000                  3.5023509919107902E+000                 -8.4891408688792236E+000                  2.8104004324154701E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374930814056E+000                  3.5023510755214367E+000                 -8.4876890599126487E+000                  2.8104011085427225E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374779606121E+000                  3.5023511842048323E+000                 -8.4874547125699866E+000                  2.8104019888466847E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374628479743E+000                  3.5023513394081229E+000                 -8.4870447660521542E+000                  2.8104032464294590E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374348078250E+000                  3.5023515410513784E+000                 -8.4867589832314323E+000                  2.8104048812880627E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374067861169E+000                  3.5023518272539573E+000                 -8.4865338444292213E+000                  2.8104072024786406E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373552631124E+000                  3.5023521979908092E+000                 -8.4864891901429864E+000                  2.8104102099911827E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373037453881E+000                  3.5023527198734343E+000                 -8.4864125699873121E+000                  2.8104144438823750E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372102280329E+000                  3.5023533928595603E+000                 -8.4863589822919732E+000                  2.8104199041195947E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
