                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     350                                      658                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.1915715676193257E+004                  1.0888204786132649E+003                  4.4187796411640647E+003                  1.1726418930750558E+001                  5.8510909702663723E+000                 -5.8058294834110189E+000                  7.0000000000000018E-001                  2.9797635251152787E-005                  2.7997020236474890E-001                  3.4416073257059754E-003                  1.0081585205319675E-003                  9.3393757928402401E-003                  1.9423589381145905E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999951E-001                  2.9797635251152790E-005                  2.7997020236474895E-001                  3.4416073257059745E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145892E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996236880773E-001                  5.8432841880254269E+000                  9.9999994405968251E-001                  5.8405021087216582E+000                  1.4170619835414467E+005                  3.4211907026893890E+005                  8.5277526404729450E+008                  3.7900760544979473E-011                  3.7900760544979473E-011                  0.0000000000000000E+000                  1.5163043593472789E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2695269415160068E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  7.6723685038854683E-001                  3.6453033115380564E+000                 -7.4190629511298596E+000                  4.0303855260571497E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  7.6723683702920620E-001                  3.6453059712006493E+000                 -7.4190443131740507E+000                  4.0304068014663752E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  7.6723681365135643E-001                  3.6453093563656678E+000                 -7.4190205938862492E+000                  4.0304338777584725E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  7.6723679027478420E-001                  3.6453146761142263E+000                 -7.4189833245611352E+000                  4.0304764228163155E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999587508E-001                  7.6723674018641208E-001                  3.6453219309622185E+000                 -7.4189325105579220E+000                  4.0305344321150480E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999400013E-001                  7.6723669010388151E-001                  3.6453303956737364E+000                 -7.4188732387160305E+000                  4.0306020998698129E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  7.6723662333626086E-001                  3.6453400707613937E+000                 -7.4188055143561087E+000                  4.0306794215861830E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  7.6723655657902101E-001                  3.6453570039795560E+000                 -7.4186870338481707E+000                  4.0308147015565812E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998275013E-001                  7.6723638973131114E-001                  3.6453812014764773E+000                 -7.4185178609754630E+000                  4.0310078858852094E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997650002E-001                  7.6723622294839011E-001                  3.6454175076833315E+000                 -7.4182642831407684E+000                  4.0312975017941968E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  7.6723588957667721E-001                  3.6454901609073489E+000                 -7.4177577840779616E+000                  4.0318761566265184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  7.6723522360809560E-001                  3.6456356302225927E+000                 -7.4167474001979743E+000                  4.0330311654875324E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      13                  9.9999999988900012E-001                  7.6723389475691772E-001                  3.6458543389210125E+000                 -7.4152384048644739E+000                  4.0347579606780641E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  7.6723223943738483E-001                  3.6460980434793182E+000                 -7.4135708907662758E+000                  4.0366686327007395E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999976400011E-001                  7.6723059044260133E-001                  3.6464645731296583E+000                 -7.4110870186829043E+000                  4.0395190145461832E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  9.9999999963900010E-001                  7.6722731120565768E-001                  3.6472015761603034E+000                 -7.4061808066262769E+000                  4.0451644309194119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  7.6722082618702991E-001                  3.6486909399947249E+000                 -7.3966025518797123E+000                  4.0562404195072705E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  7.6720813822915157E-001                  3.6522313270824425E+000                 -7.3753623373271449E+000                  4.0810389278823527E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  7.6717792787133776E-001                  3.6561969430976777E+000                 -7.3542505009713190E+000                  4.1061324821606737E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  9.9999999701400000E-001                  7.6716353720382457E-001                  3.6588802921038281E+000                 -7.3409828689403849E+000                  4.1220926550645665E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      21                  9.9999999638899995E-001                  7.6714957815482188E-001                  3.6629538466591218E+000                 -7.3221727451641154E+000                  4.1449871724520602E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      22                  9.9999999513899995E-001                  7.6712283967271544E-001                  3.6671246572476885E+000                 -7.3045984017790664E+000                  4.1667401928468193E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      23                  9.9999999451399990E-001                  7.6710999888164111E-001                  3.6699212476847203E+000                 -7.2934781353530127E+000                  4.1806611623197609E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      24                  9.9999999388899985E-001                  7.6709748161364799E-001                  3.6741332044826494E+000                 -7.2776148329156198E+000                  4.2007423608415602E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      25                  9.9999999263899986E-001                  7.6707334194920640E-001                  3.6798027622784821E+000                 -7.2578824399618744E+000                  4.2261552822722592E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      26                  9.9999999138899986E-001                  7.6705027077746168E-001                  3.6854980483444133E+000                 -7.2395827502560364E+000                  4.2501679667539545E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  9.9999999013899987E-001                  7.6702814809665243E-001                  3.6912059795697258E+000                 -7.2225539673868013E+000                  4.2729267529341186E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  9.9999998888899977E-001                  7.6700687287628178E-001                  3.6980150372203169E+000                 -7.2037021858410304E+000                  4.2986153852648270E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      29                  9.9999998715578786E-001                  7.6697862158790986E-001                  3.7039728111773447E+000                 -7.1884659634334369E+000                  4.3198322016782953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999998628918185E-001                  7.6696498094378884E-001                  3.7079372599869358E+000                 -7.1788529982885558E+000                  4.3334236227519805E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  9.9999998542257584E-001                  7.6695163767024810E-001                  3.7138782799213765E+000                 -7.1651899109156467E+000                  4.3530474031711162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  9.9999998368936382E-001                  7.6692577412191820E-001                  3.7218543592767896E+000                 -7.1483273727004475E+000                  4.3779107139282649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  9.9999998195615181E-001                  7.6690089118211324E-001                  3.7298903979682025E+000                 -7.1328651037730406E+000                  4.4014325986969602E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  9.9999998022293968E-001                  7.6687687451328901E-001                  3.7360066926119271E+000                 -7.1221536063271831E+000                  4.4182776309300991E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  9.9999997935633378E-001                  7.6686515728537585E-001                  3.7401148477429094E+000                 -7.1153943395278114E+000                  4.4291564412245625E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  9.9999997848972777E-001                  7.6685362008348656E-001                  3.7463570395179353E+000                 -7.1058288021822857E+000                  4.4449818174936624E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  9.9999997675651575E-001                  7.6683104568859750E-001                  3.7551094893627961E+000                 -7.0943637447840100E+000                  4.4652274922548365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  9.9999997502330373E-001                  7.6680905605938132E-001                  3.7640996775419651E+000                 -7.0849063587628276E+000                  4.4837097032922228E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  9.9999997344846026E-001                  7.6678950327799245E-001                  3.7734806143332467E+000                 -7.0774291351788330E+000                  4.5006079593489003E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  9.9999997187361678E-001                  7.6677028168032857E-001                  3.7813701170244909E+000                 -7.0730995893014610E+000                  4.5128658277261771E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
