                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19350                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.9696940167389464E-012                  3.1794410411133354E+003                  2.4978162618716624E+003                  1.6494438233426254E+002                  1.9833689648776318E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591297E-004                  6.1310207675553696E-001                  5.5210108466101802E-003                  5.8412065692516925E-003                  5.7217931109000489E-003                  2.7099457872293495E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213350912E-001                  1.6114888151094019E+002                  9.9860742051588047E-001                  1.6003457668533778E+002                  2.1209960755160805E+007                  5.6974631023036480E+001                  4.0034970356493737E+006                  2.0485666765769703E+009                  2.9360170814402217E+001                  1.4057837543360305E+009                  2.9352871880521292E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375289581951E+000                  3.5023507759541963E+000                 -8.4952801090172070E+000                  2.8103986549689250E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375289510884E+000                  3.5023507760717534E+000                 -8.4952801082020635E+000                  2.8103986559091947E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375289253232E+000                  3.5023507764390240E+000                 -8.4952801056554055E+000                  2.8103986588467702E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375288483932E+000                  3.5023507774204168E+000                 -8.4952787942914902E+000                  2.8103986666963534E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375286509112E+000                  3.5023507802523328E+000                 -8.4952501472637945E+000                  2.8103986893475117E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375280565706E+000                  3.5023507856469558E+000                 -8.4951264642502462E+000                  2.8103987325020863E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375271426288E+000                  3.5023507921838082E+000                 -8.4950037784143646E+000                  2.8103987848068650E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375262289463E+000                  3.5023508019869221E+000                 -8.4948196730915306E+000                  2.8103988632640204E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375244023577E+000                  3.5023508177322067E+000                 -8.4943841360849337E+000                  2.8103989893461860E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375218284797E+000                  3.5023508361413258E+000                 -8.4937883736521336E+000                  2.8103991369009558E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375192581317E+000                  3.5023508612465855E+000                 -8.4927019130262842E+000                  2.8103993383639709E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375148207706E+000                  3.5023508930066103E+000                 -8.4916947796565552E+000                  2.8103995937351685E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375103936879E+000                  3.5023509381614724E+000                 -8.4903120261660341E+000                  2.8103999573957248E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375022380237E+000                  3.5023509966228428E+000                 -8.4891408772580981E+000                  2.8104004293453939E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374941043256E+000                  3.5023510802334887E+000                 -8.4876890682896047E+000                  2.8104011054726459E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374789835303E+000                  3.5023511889168835E+000                 -8.4874547209466353E+000                  2.8104019857766041E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374638708911E+000                  3.5023513441201723E+000                 -8.4870447744282593E+000                  2.8104032433593771E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374358307418E+000                  3.5023515457634264E+000                 -8.4867589916071591E+000                  2.8104048782179767E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374078090338E+000                  3.5023518319660023E+000                 -8.4865338528046497E+000                  2.8104071994085502E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373562860306E+000                  3.5023522027028489E+000                 -8.4864891985183561E+000                  2.8104102069210839E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373047683063E+000                  3.5023527245854651E+000                 -8.4864125783625788E+000                  2.8104144408122651E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372112509466E+000                  3.5023533975715750E+000                 -8.4863589906671599E+000                  2.8104199010494746E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371177450667E+000                  3.5023543352718596E+000                 -8.4863201392665335E+000                  2.8104275092951996E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369506815312E+000                  3.5023555376887505E+000                 -8.4863060377178172E+000                  2.8104372654467813E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367836232258E+000                  3.5023571940265605E+000                 -8.4862846097991493E+000                  2.8104507042449329E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364904486088E+000                  3.5023593042972547E+000                 -8.4862633364126179E+000                  2.8104678253787743E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
