                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16950                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.5450938271402588E-011                  3.1794410097343480E+003                  2.4978161522377331E+003                  1.6494438197018474E+002                  1.9833688288201074E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591525E-004                  6.1310212631919936E-001                  5.5209667046246733E-003                  5.8412192180631447E-003                  5.7217931101427944E-003                  2.7099277174983585E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213364157E-001                  1.6114888116860811E+002                  9.9860742051736662E-001                  1.6003457635287464E+002                  2.1209960684936445E+007                  5.6974633649520761E+001                  4.0034972113705170E+006                  2.0486248184507051E+009                  2.9363017731107202E+001                  1.4058320261151702E+009                  2.9354838838573829E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375279995873E+000                  3.5023507716679929E+000                 -8.4952801013574266E+000                  2.8103986577921538E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375279924792E+000                  3.5023507717855509E+000                 -8.4952801005422849E+000                  2.8103986587324230E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375279667153E+000                  3.5023507721528206E+000                 -8.4952800979956251E+000                  2.8103986616699994E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375278897853E+000                  3.5023507731342134E+000                 -8.4952787866317117E+000                  2.8103986695195813E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375276923033E+000                  3.5023507759661294E+000                 -8.4952501396040478E+000                  2.8103986921707422E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375270979627E+000                  3.5023507813607533E+000                 -8.4951264565906470E+000                  2.8103987353253164E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375261840209E+000                  3.5023507878976043E+000                 -8.4950037707549093E+000                  2.8103987876300947E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375252703384E+000                  3.5023507977007196E+000                 -8.4948196654322938E+000                  2.8103988660872501E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375234437480E+000                  3.5023508134460024E+000                 -8.4943841284262103E+000                  2.8103989921694144E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375208698718E+000                  3.5023508318551233E+000                 -8.4937883659941154E+000                  2.8103991397241854E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375182995225E+000                  3.5023508569603821E+000                 -8.4927019053695538E+000                  2.8103993411872024E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375138621627E+000                  3.5023508887204060E+000                 -8.4916947720010238E+000                  2.8103995965583999E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375094350787E+000                  3.5023509338752694E+000                 -8.4903120185121548E+000                  2.8103999602189562E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375012794172E+000                  3.5023509923366403E+000                 -8.4891408696056221E+000                  2.8104004321686284E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374931457177E+000                  3.5023510759472871E+000                 -8.4876890606388766E+000                  2.8104011082958795E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374780249229E+000                  3.5023511846306823E+000                 -8.4874547132961862E+000                  2.8104019885998426E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374629122837E+000                  3.5023513398339716E+000                 -8.4870447667783040E+000                  2.8104032461826161E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374348721357E+000                  3.5023515414772270E+000                 -8.4867589839575430E+000                  2.8104048810412237E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374068504259E+000                  3.5023518276798047E+000                 -8.4865338451553054E+000                  2.8104072022317994E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373553274245E+000                  3.5023521984166530E+000                 -8.4864891908690616E+000                  2.8104102097443415E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373038097002E+000                  3.5023527202992750E+000                 -8.4864125707133766E+000                  2.8104144436355307E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372102923419E+000                  3.5023533932853934E+000                 -8.4863589830180199E+000                  2.8104199038727531E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371167864633E+000                  3.5023543309856935E+000                 -8.4863201316174433E+000                  2.8104275121184967E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369497229296E+000                  3.5023555334026102E+000                 -8.4863060300687554E+000                  2.8104372682701002E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367826646260E+000                  3.5023571897404659E+000                 -8.4862846021501355E+000                  2.8104507070682865E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364894900116E+000                  3.5023593000112387E+000                 -8.4862633287636857E+000                  2.8104678282021665E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361963291649E+000                  3.5023621715649029E+000                 -8.4862393128623275E+000                  2.8104911245076187E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356916880431E+000                  3.5023658044907662E+000                 -8.4862126528138724E+000                  2.8105205950809684E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351870761411E+000                  3.5023706863888759E+000                 -8.4861761418226411E+000                  2.8105601932123045E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343356106483E+000                  3.5023768174985261E+000                 -8.4861325413080788E+000                  2.8106099163824871E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334842256267E+000                  3.5023849563592657E+000                 -8.4860744224091409E+000                  2.8106759104429231E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320755379535E+000                  3.5023951036268386E+000                 -8.4860028026050482E+000                  2.8107581686486065E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306670688664E+000                  3.5024084237249578E+000                 -8.4859087309757903E+000                  2.8108661149547949E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283786134577E+000                  3.5024249183585150E+000                 -8.4857925873675146E+000                  2.8109997319435553E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260907338066E+000                  3.5024463521180178E+000                 -8.4856417192191600E+000                  2.8111732749573450E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224347912623E+000                  3.5024727292827142E+000                 -8.4854562976540517E+000                  2.8113867004741628E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187803170125E+000                  3.5025066613374856E+000                 -8.4852179700060937E+000                  2.8116610432505196E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130376786965E+000                  3.5025481586721785E+000                 -8.4849268912823810E+000                  2.8119961983157649E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072986604145E+000                  3.5026009701076628E+000                 -8.4845569633079183E+000                  2.8124222171442685E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984429100731E+000                  3.5026651196146856E+000                 -8.4841084664173145E+000                  2.8129388566010229E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895957594339E+000                  3.5027459652482253E+000                 -8.4835444477826254E+000                  2.8135887525136685E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761730274066E+000                  3.5028435618596960E+000                 -8.4828655136482674E+000                  2.8143713609243339E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627700210237E+000                  3.5029658289349310E+000                 -8.4820177129002268E+000                  2.8153490423484668E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426584845581E+000                  3.5032226492285128E+000                 -8.4802463739629417E+000                  2.8173931896977642E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
