                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   20100                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  4.4959075326112908E-011                  3.1794410483681827E+003                  2.4978162885741408E+003                  1.6494438246317728E+002                  1.9833690181203544E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591265E-004                  6.1310205735851697E-001                  5.5210281218017335E-003                  5.8412016190093211E-003                  5.7217931111964212E-003                  2.7099528590042933E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213331838E-001                  1.6114888163313506E+002                  9.9860742051518392E-001                  1.6003457680430685E+002                  2.1209960780026250E+007                  5.6974630369429534E+001                  4.0034969928506725E+006                  2.0485439186601512E+009                  2.9359056682281274E+001                  1.4057648613386831E+009                  2.9352102118213943E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375292976245E+000                  3.5023507769451623E+000                 -8.4952801109172693E+000                  2.8103986541880168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375292905164E+000                  3.5023507770627194E+000                 -8.4952801101021258E+000                  2.8103986551282856E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375292647544E+000                  3.5023507774299882E+000                 -8.4952801075554678E+000                  2.8103986580658593E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375291878226E+000                  3.5023507784113814E+000                 -8.4952787961915526E+000                  2.8103986659154430E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375289903405E+000                  3.5023507812432979E+000                 -8.4952501491638461E+000                  2.8103986885666048E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375283960000E+000                  3.5023507866379218E+000                 -8.4951264661502641E+000                  2.8103987317211807E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375274820599E+000                  3.5023507931747728E+000                 -8.4950037803143488E+000                  2.8103987840259577E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375265683775E+000                  3.5023508029778876E+000                 -8.4948196749914668E+000                  2.8103988624831109E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375247417852E+000                  3.5023508187231709E+000                 -8.4943841379847491E+000                  2.8103989885652756E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375221679090E+000                  3.5023508371322918E+000                 -8.4937883755517856E+000                  2.8103991361200467E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375195975598E+000                  3.5023508622375505E+000                 -8.4927019149256360E+000                  2.8103993375830623E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375151601999E+000                  3.5023508939975749E+000                 -8.4916947815556298E+000                  2.8103995929542558E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375107331190E+000                  3.5023509391524374E+000                 -8.4903120280647215E+000                  2.8103999566148148E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375025774544E+000                  3.5023509976138083E+000                 -8.4891408791564587E+000                  2.8104004285644857E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374944437549E+000                  3.5023510812244547E+000                 -8.4876890701875620E+000                  2.8104011046917341E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374793229601E+000                  3.5023511899078485E+000                 -8.4874547228445252E+000                  2.8104019849956932E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374642103205E+000                  3.5023513451111379E+000                 -8.4870447763260373E+000                  2.8104032425784626E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374361701712E+000                  3.5023515467543924E+000                 -8.4867589935048571E+000                  2.8104048774370622E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374081484631E+000                  3.5023518329569687E+000                 -8.4865338547022890E+000                  2.8104071986276309E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373566254586E+000                  3.5023522036938157E+000                 -8.4864892004159866E+000                  2.8104102061401619E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373051077343E+000                  3.5023527255764346E+000                 -8.4864125802601968E+000                  2.8104144400313378E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372115903764E+000                  3.5023533985625481E+000                 -8.4863589925647744E+000                  2.8104199002685384E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371180844961E+000                  3.5023543362628402E+000                 -8.4863201411641551E+000                  2.8104275085142532E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369510209606E+000                  3.5023555386797458E+000                 -8.4863060396154619E+000                  2.8104372646658233E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367839626539E+000                  3.5023571950175820E+000                 -8.4862846116968331E+000                  2.8104507034639590E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364907880364E+000                  3.5023593052883242E+000                 -8.4862633383103727E+000                  2.8104678245977750E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361976271853E+000                  3.5023621768419364E+000                 -8.4862393224089896E+000                  2.8104911209031473E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356929860586E+000                  3.5023658097677148E+000                 -8.4862126623604990E+000                  2.8105205914763851E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351883741477E+000                  3.5023706916656847E+000                 -8.4861761513691842E+000                  2.8105601896075760E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343369086438E+000                  3.5023768227751053E+000                 -8.4861325508544567E+000                  2.8106099127775783E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334855236111E+000                  3.5023849616354741E+000                 -8.4860744319552275E+000                  2.8106759068377727E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320768359210E+000                  3.5023951089024550E+000                 -8.4860028121506268E+000                  2.8107581650431563E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306683668144E+000                  3.5024084289996531E+000                 -8.4859087405205411E+000                  2.8108661113489508E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283799113763E+000                  3.5024249236318532E+000                 -8.4857925969109971E+000                  2.8109997283372232E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260920316955E+000                  3.5024463573894566E+000                 -8.4856417287608448E+000                  2.8111732713503774E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224360891037E+000                  3.5024727345519007E+000                 -8.4854563071936155E+000                  2.8113866968664163E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187816148077E+000                  3.5025066666038263E+000                 -8.4852179795429858E+000                  2.8116610396417743E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130389764175E+000                  3.5025481639299549E+000                 -8.4849269008103079E+000                  2.8119961947057970E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072999580614E+000                  3.5026009753134351E+000                 -8.4845569727783730E+000                  2.8124222135327548E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984442076040E+000                  3.5026651249800533E+000                 -8.4841084760675400E+000                  2.8129388529876302E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895970568476E+000                  3.5027459705173860E+000                 -8.4835444573262766E+000                  2.8135887488979181E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761743246463E+000                  3.5028435670362326E+000                 -8.4828655230896377E+000                  2.8143713573057498E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627713180919E+000                  3.5029658340986307E+000                 -8.4820177223290383E+000                  2.8153490387263567E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426597813688E+000                  3.5032226542716725E+000                 -8.4802463832606421E+000                  2.8173931860683030E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927109860405E+000                  3.5036792590850325E+000                 -8.4771319589040228E+000                  2.8209926430418779E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191796584151E+000                  3.5043518594487564E+000                 -8.4726222527079997E+000                  2.8262167924062047E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133173270448E+000                  3.5053503128707075E+000                 -8.4660941614256302E+000                  2.8338053001907957E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582362299389E+000                  3.5068697164663769E+000                 -8.4565276054738234E+000                  2.8449849717892550E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280850786655E+000                  3.5090339979821605E+000                 -8.4436448746312163E+000                  2.8601637567995710E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329765471613E+000                  3.5112922625572995E+000                 -8.4311254678075400E+000                  2.8750762670307672E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078669682097E+000                  3.5135535099679980E+000                 -8.4193711199597541E+000                  2.8892228731628844E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383624239808E+000                  3.5164164545052459E+000                 -8.4055939490396110E+000                  2.9060229322847522E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172521928876E+000                  3.5190192334405204E+000                 -8.3941616285246745E+000                  2.9201980068970963E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348698034288E+000                  3.5214744893421446E+000                 -8.3840680250548445E+000                  2.9328733040522379E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667304550762E+000                  3.5243104459773247E+000                 -8.3733936969529132E+000                  2.9465236871188365E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      56                  9.9979547524251311E-001                  2.2148454348150128E+000                  3.5266354535531890E+000                 -8.3653190673003923E+000                  2.9570326632175408E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      57                  9.9978076482024347E-001                  2.2146876347420341E+000                  3.5292808569535765E+000                 -8.3567209371513762E+000                  2.9683938548656306E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      58                  9.9975674265110748E-001                  2.2144346395256500E+000                  3.5335945040276537E+000                 -8.3441149075242560E+000                  2.9854906593383501E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      59                  9.9972067364119321E-001                  2.2140648433588748E+000                  3.5383762085271466E+000                 -8.3322301490602761E+000                  3.0023337963284531E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      60                  9.9969539126344975E-001                  2.2138120909944878E+000                  3.5441675638351748E+000                 -8.3196844864763850E+000                  3.0208581498681286E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      61                  9.9965055493504806E-001                  2.2133755797092705E+000                  3.5518505340575945E+000                 -8.3066092061134782E+000                  3.0418265137607841E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      62                  9.9961265718576575E-001                  2.2130165776863358E+000                  3.5585479470992549E+000                 -8.2975247474796987E+000                  3.0577582051694714E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      63                  9.9958518253578277E-001                  2.2127611588785578E+000                  3.5639944158332231E+000                 -8.2913578445167726E+000                  3.0694746652086677E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      64                  9.9956314271850299E-001                  2.2125588344009821E+000                  3.5692205367571299E+000                 -8.2863080730309253E+000                  3.0798359818385168E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      65                  9.9954035065730129E-001                  2.2123517304377280E+000                  3.5750401212581102E+000                 -8.2816109329677872E+000                  3.0904341846069099E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      66                  9.9951625426181034E-001                  2.2121348123438600E+000                  3.5816495884324731E+000                 -8.2773134784546816E+000                  3.1014192370115912E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      67                  9.9949062608305272E-001                  2.2119060247130911E+000                  3.5890995042622209E+000                 -8.2735894276761037E+000                  3.1126667270077149E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      68                  9.9946413030551839E-001                  2.2116711355789485E+000                  3.5959956984809445E+000                 -8.2710270710671630E+000                  3.1221819456428928E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      69                  9.9944555994028395E-001                  2.2115072493226626E+000                  3.6004689169246062E+000                 -8.2696797341647592E+000                  3.1280344680903998E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      70                  9.9943595908265848E-001                  2.2114227102583359E+000                  3.6051413092399800E+000                 -8.2684079933189594E+000                  3.1340086758586163E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      71                  9.9941643114976730E-001                  2.2112511107144734E+000                  3.6099603567048879E+000                 -8.2672870857142673E+000                  3.1399766078722631E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      72                  9.9940650407450160E-001                  2.2111640247212461E+000                  3.6149944337828472E+000                 -8.2661879105971696E+000                  3.1461361555444292E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      73                  9.9938562736829584E-001                  2.2109811748408408E+000                  3.6218024668755007E+000                 -8.2648021360239934E+000                  3.1543616819583478E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      74                  9.9936475066208985E-001                  2.2107986773375976E+000                  3.6269385730559631E+000                 -8.2637783756692151E+000                  3.1605431314494212E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      75                  9.9935377818181370E-001                  2.2107028932339472E+000                  3.6322347827924490E+000                 -8.2627212824849803E+000                  3.1669169278790168E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      76                  9.9933146128306860E-001                  2.2105083568511406E+000                  3.6411567054560638E+000                 -8.2608590028085551E+000                  3.1777324273954624E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      77                  9.9929626232239677E-001                  2.2102023117882630E+000                  3.6498995810878427E+000                 -8.2587684750511041E+000                  3.1885935597153123E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      78                  9.9927240778019388E-001                  2.2099955332906345E+000                  3.6550691545666103E+000                 -8.2573642123582296E+000                  3.1951659916436834E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      79                  9.9925987169710306E-001                  2.2098870994766107E+000                  3.6603249015379857E+000                 -8.2557618853363515E+000                  3.2019368486748983E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      80                  9.9923437564777251E-001                  2.2096671281816236E+000                  3.6654067565183883E+000                 -8.2538922499978433E+000                  3.2086908886910503E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      81                  9.9922141568153289E-001                  2.2095556667708149E+000                  3.6688293027241876E+000                 -8.2525113950200790E+000                  3.2133038542584669E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      82                  9.9920779155625039E-001                  2.2094387731070761E+000                  3.6739553877186806E+000                 -8.2502905851228352E+000                  3.2203093364777158E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      83                  9.9918054330568506E-001                  2.2092058970839297E+000                  3.6805887568678144E+000                 -8.2471669262920422E+000                  3.2296125163340506E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      84                  9.9915260141180429E-001                  2.2089684188221828E+000                  3.6871932302457471E+000                 -8.2439942314340353E+000                  3.2390460240238306E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      85                  9.9912348299506504E-001                  2.2087223319598146E+000                  3.6921474252984261E+000                 -8.2416730658719235E+000                  3.2461857392064077E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      86                  9.9910868234692418E-001                  2.2085977554170246E+000                  3.6955376650689455E+000                 -8.2401590037382171E+000                  3.2510586226040656E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
