                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19450                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  5.2612802836976572E-011                  3.1794410429183226E+003                  2.4978162680934333E+003                  1.6494438235241097E+002                  1.9833689722347184E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591297E-004                  6.1310207407412176E-001                  5.5210132347074704E-003                  5.8412058849396011E-003                  5.7217931109410187E-003                  2.7099467648180786E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213344650E-001                  1.6114888152792648E+002                  9.9860742051577012E-001                  1.6003457670192580E+002                  2.1209960758661322E+007                  5.6974630874850490E+001                  4.0034970256771264E+006                  2.0485635301227875E+009                  2.9360016799236199E+001                  1.4057811423591201E+009                  2.9352765470459623E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375290059796E+000                  3.5023507762007449E+000                 -8.4952801094497516E+000                  2.8103986548145259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375289988715E+000                  3.5023507763183019E+000                 -8.4952801086346117E+000                  2.8103986557547929E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375289731094E+000                  3.5023507766855717E+000                 -8.4952801060879537E+000                  2.8103986586923675E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375288961759E+000                  3.5023507776669645E+000                 -8.4952787947240367E+000                  2.8103986665419520E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375286986938E+000                  3.5023507804988809E+000                 -8.4952501476963391E+000                  2.8103986891931112E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375281043537E+000                  3.5023507858935039E+000                 -8.4951264646827820E+000                  2.8103987323476862E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375271904150E+000                  3.5023507924303559E+000                 -8.4950037788468915E+000                  2.8103987846524654E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375262767321E+000                  3.5023508022334706E+000                 -8.4948196735240487E+000                  2.8103988631096177E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375244501403E+000                  3.5023508179787544E+000                 -8.4943841365174215E+000                  2.8103989891917829E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375218762637E+000                  3.5023508363878744E+000                 -8.4937883740845788E+000                  2.8103991367465553E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375193059144E+000                  3.5023508614931340E+000                 -8.4927019134586548E+000                  2.8103993382095713E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375148685532E+000                  3.5023508932531588E+000                 -8.4916947800888600E+000                  2.8103995935807653E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375104414723E+000                  3.5023509384080205E+000                 -8.4903120265982430E+000                  2.8103999572413225E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375022858095E+000                  3.5023509968693913E+000                 -8.4891408776902235E+000                  2.8104004291909956E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374941521082E+000                  3.5023510804800373E+000                 -8.4876890687216324E+000                  2.8104011053182441E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374790313147E+000                  3.5023511891634325E+000                 -8.4874547213786453E+000                  2.8104019856222053E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374639186743E+000                  3.5023513443667209E+000                 -8.4870447748602427E+000                  2.8104032432049748E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374358785281E+000                  3.5023515460099750E+000                 -8.4867589920391211E+000                  2.8104048780635766E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374078568164E+000                  3.5023518322125500E+000                 -8.4865338532365957E+000                  2.8104071992541493E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373563338137E+000                  3.5023522029493965E+000                 -8.4864891989503004E+000                  2.8104102067666821E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373048160894E+000                  3.5023527248320114E+000                 -8.4864125787945159E+000                  2.8104144406578633E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372112987328E+000                  3.5023533978181205E+000                 -8.4863589910990935E+000                  2.8104199008950705E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371177928525E+000                  3.5023543355184028E+000                 -8.4863201396984618E+000                  2.8104275091407964E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369507293139E+000                  3.5023555379352889E+000                 -8.4863060381497402E+000                  2.8104372652923768E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367836710103E+000                  3.5023571942730904E+000                 -8.4862846102310616E+000                  2.8104507040905276E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364904963915E+000                  3.5023593045437709E+000                 -8.4862633368445124E+000                  2.8104678252243698E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361973355417E+000                  3.5023621760972743E+000                 -8.4862393209429889E+000                  2.8104911215297674E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356926944154E+000                  3.5023658090228618E+000                 -8.4862126608942514E+000                  2.8105205921030447E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351880825054E+000                  3.5023706909205008E+000                 -8.4861761499025263E+000                  2.8105601902342854E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343366170033E+000                  3.5023768220293490E+000                 -8.4861325493871096E+000                  2.8106099134043476E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334852319724E+000                  3.5023849608887492E+000                 -8.4860744304867310E+000                  2.8106759074646215E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320765442841E+000                  3.5023951081540798E+000                 -8.4860028106801959E+000                  2.8107581656701108E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306680751801E+000                  3.5024084282485086E+000                 -8.4859087390468968E+000                  2.8108661119760407E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
