                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16550                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.5724198203835858E-011                  3.1794410031904313E+003                  2.4978161296744020E+003                  1.6494438190417122E+002                  1.9833688033514299E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591558E-004                  6.1310213559544180E-001                  5.5209584430830887E-003                  5.8412215853672587E-003                  5.7217931100010744E-003                  2.7099243356352690E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213381521E-001                  1.6114888110691777E+002                  9.9860742051770746E-001                  1.6003457629269943E+002                  2.1209960672203571E+007                  5.6974634186987572E+001                  4.0034972475350020E+006                  2.0486356979348207E+009                  2.9363550529022955E+001                  1.4058410593693380E+009                  2.9355206952301689E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375278257756E+000                  3.5023507707741222E+000                 -8.4952800997886317E+000                  2.8103986583525145E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375278186689E+000                  3.5023507708916783E+000                 -8.4952800989734882E+000                  2.8103986592927832E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375277929050E+000                  3.5023507712589486E+000                 -8.4952800964268302E+000                  2.8103986622303587E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375277159733E+000                  3.5023507722403413E+000                 -8.4952787850629168E+000                  2.8103986700799415E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375275184912E+000                  3.5023507750722578E+000                 -8.4952501380352619E+000                  2.8103986927311020E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375269241511E+000                  3.5023507804668808E+000                 -8.4951264550218877E+000                  2.8103987358856779E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375260102106E+000                  3.5023507870037318E+000                 -8.4950037691861819E+000                  2.8103987881904540E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375250965282E+000                  3.5023507968068475E+000                 -8.4948196638636109E+000                  2.8103988666476112E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375232699377E+000                  3.5023508125521308E+000                 -8.4943841268576357E+000                  2.8103989927297759E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375206960597E+000                  3.5023508309612512E+000                 -8.4937883644256864E+000                  2.8103991402845478E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375181257118E+000                  3.5023508560665109E+000                 -8.4927019038013931E+000                  2.8103993417475652E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375136883506E+000                  3.5023508878265357E+000                 -8.4916947704331154E+000                  2.8103995971187596E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375092612697E+000                  3.5023509329813982E+000                 -8.4903120169445891E+000                  2.8103999607793173E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375011056069E+000                  3.5023509914427686E+000                 -8.4891408680383460E+000                  2.8104004327289913E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374929719056E+000                  3.5023510750534155E+000                 -8.4876890590719665E+000                  2.8104011088562397E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374778511108E+000                  3.5023511837368102E+000                 -8.4874547117293329E+000                  2.8104019891602037E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374627384730E+000                  3.5023513389400991E+000                 -8.4870447652115537E+000                  2.8104032467429780E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374346983237E+000                  3.5023515405833550E+000                 -8.4867589823908673E+000                  2.8104048816015830E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374066766156E+000                  3.5023518267859317E+000                 -8.4865338435886812E+000                  2.8104072027921636E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373551536124E+000                  3.5023521975227796E+000                 -8.4864891893024463E+000                  2.8104102103047075E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373036358881E+000                  3.5023527194053981E+000                 -8.4864125691467756E+000                  2.8104144441958980E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372101185334E+000                  3.5023533923915129E+000                 -8.4863589814514295E+000                  2.8104199044331204E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
