                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17100                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.3979356121929126E-010                  3.1794410122618101E+003                  2.4978161610285965E+003                  1.6494438199819788E+002                  1.9833688403616378E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591514E-004                  6.1310212211121196E-001                  5.5209704523117523E-003                  5.8412181441790615E-003                  5.7217931102070824E-003                  2.7099292516184910E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213354298E-001                  1.6114888119486523E+002                  9.9860742051719453E-001                  1.6003457637853634E+002                  2.1209960690339699E+007                  5.6974633439326901E+001                  4.0034971972805304E+006                  2.0486198834641366E+009                  2.9362776042721400E+001                  1.4058279285484393E+009                  2.9354671854463219E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375280733452E+000                  3.5023507720132345E+000                 -8.4952801019706037E+000                  2.8103986575685194E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375280662371E+000                  3.5023507721307920E+000                 -8.4952801011554602E+000                  2.8103986585087890E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375280404732E+000                  3.5023507724980614E+000                 -8.4952800986088022E+000                  2.8103986614463632E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375279635432E+000                  3.5023507734794546E+000                 -8.4952787872448887E+000                  2.8103986692959464E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375277660612E+000                  3.5023507763113710E+000                 -8.4952501402172214E+000                  2.8103986919471091E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375271717206E+000                  3.5023507817059945E+000                 -8.4951264572038081E+000                  2.8103987351016824E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375262577792E+000                  3.5023507882428460E+000                 -8.4950037713680597E+000                  2.8103987874064593E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375253440968E+000                  3.5023507980459603E+000                 -8.4948196660454283E+000                  2.8103988658636143E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375235175059E+000                  3.5023508137912440E+000                 -8.4943841290393021E+000                  2.8103989919457812E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375209436297E+000                  3.5023508322003649E+000                 -8.4937883666071503E+000                  2.8103991395005528E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375183732786E+000                  3.5023508573056237E+000                 -8.4927019059824840E+000                  2.8103993409635697E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375139359206E+000                  3.5023508890656476E+000                 -8.4916947726138599E+000                  2.8103995963347641E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375095088366E+000                  3.5023509342205106E+000                 -8.4903120191248576E+000                  2.8103999599953204E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375013531738E+000                  3.5023509926818819E+000                 -8.4891408702182130E+000                  2.8104004319449922E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374932194756E+000                  3.5023510762925278E+000                 -8.4876890612513236E+000                  2.8104011080722446E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374780986808E+000                  3.5023511849759226E+000                 -8.4874547139086118E+000                  2.8104019883762055E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374629860412E+000                  3.5023513401792123E+000                 -8.4870447673906888E+000                  2.8104032459589803E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374349458919E+000                  3.5023515418224669E+000                 -8.4867589845699030E+000                  2.8104048808175857E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374069241838E+000                  3.5023518280250436E+000                 -8.4865338457676405E+000                  2.8104072020081636E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373554011793E+000                  3.5023521987618915E+000                 -8.4864891914813914E+000                  2.8104102095207044E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373038834550E+000                  3.5023527206445104E+000                 -8.4864125713256957E+000                  2.8104144434118936E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372103660998E+000                  3.5023533936306235E+000                 -8.4863589836303301E+000                  2.8104199036491142E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371168602216E+000                  3.5023543313309147E+000                 -8.4863201322297410E+000                  2.8104275118948570E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369497966875E+000                  3.5023555337478163E+000                 -8.4863060306810372E+000                  2.8104372680464573E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367827383821E+000                  3.5023571900856445E+000                 -8.4862846027623853E+000                  2.8104507068446414E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364895637682E+000                  3.5023593003563676E+000                 -8.4862633293758787E+000                  2.8104678279785196E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361964029215E+000                  3.5023621719099451E+000                 -8.4862393134744245E+000                  2.8104911242839683E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356917617997E+000                  3.5023658048356583E+000                 -8.4862126534258042E+000                  2.8105205948573113E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351871498945E+000                  3.5023706867335123E+000                 -8.4861761424342852E+000                  2.8105601929886439E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343356844017E+000                  3.5023768178427206E+000                 -8.4861325419192326E+000                  2.8106099161588163E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334842993797E+000                  3.5023849567027185E+000                 -8.4860744230194669E+000                  2.8106759102192398E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320756117065E+000                  3.5023951039690391E+000                 -8.4860028032139727E+000                  2.8107581684249126E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306671426181E+000                  3.5024084240650764E+000                 -8.4859087315823860E+000                  2.8108661147310841E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283786872049E+000                  3.5024249186951417E+000                 -8.4857925879702023E+000                  2.8109997317198223E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260908075552E+000                  3.5024463524488398E+000                 -8.4856417198153498E+000                  2.8111732747335840E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224348650047E+000                  3.5024727296035283E+000                 -8.4854562982390362E+000                  2.8113867002503672E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187803907535E+000                  3.5025066616402953E+000                 -8.4852179705709165E+000                  2.8116610430266782E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130377524344E+000                  3.5025481589346676E+000                 -8.4849268918020435E+000                  2.8119961980918653E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072987341480E+000                  3.5026009702630625E+000                 -8.4845569637076181E+000                  2.8124222169203041E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984429838030E+000                  3.5026651198395329E+000                 -8.4841084668948756E+000                  2.8129388563769715E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895958331580E+000                  3.5027459653974384E+000                 -8.4835444481755271E+000                  2.8135887522895100E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761731011259E+000                  3.5028435619983398E+000                 -8.4828655140294202E+000                  2.8143713607000480E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
                                      43                  9.9999460895750447E-001                  2.2172627700947354E+000                  3.5029658290894341E+000                 -8.4820177132992427E+000                  2.8153490421240246E+000                  6.7862251008959451E-001                  3.0130245687085944E-001                  2.0075033039546053E-002 
                                      44                  9.9999315107319375E-001                  2.2172426585582636E+000                  3.5032226495210868E+000                 -8.4802463745166516E+000                  2.8173931894729924E+000                  6.7862250980924510E-001                  3.0130245714982323E-001                  2.0075033040931611E-002 
                                      45                  9.9998951636897859E-001                  2.2171927097635185E+000                  3.5036792546092901E+000                 -8.4771319504608460E+000                  2.8209926464588269E+000                  6.7862250965305781E-001                  3.0130245730523958E-001                  2.0075033041702550E-002 
                                      46                  9.9998412938516823E-001                  2.2171191784366999E+000                  3.5043518554172577E+000                 -8.4726222447511805E+000                  2.8262167958407280E+000                  6.7862250962270698E-001                  3.0130245733544153E-001                  2.0075033041851542E-002 
                                      47                  9.9997629769788676E-001                  2.2170133161063776E+000                  3.5053503097047303E+000                 -8.4660941544182613E+000                  2.8338053036504096E+000                  6.7862250961739767E-001                  3.0130245734072458E-001                  2.0075033041877743E-002 
                                      48                  9.9996466154454755E-001                  2.2168582350104673E+000                  3.5068697144979968E+000                 -8.4565275997720217E+000                  2.8449849752849112E+000                  6.7862250961659609E-001                  3.0130245734152217E-001                  2.0075033041881740E-002 
                                      49                  9.9994703153874698E-001                  2.2166280838602757E+000                  3.5090339969387441E+000                 -8.4436448699147046E+000                  2.8601637603425556E+000                  6.7862250961649095E-001                  3.0130245734162664E-001                  2.0075033041882406E-002 
                                      50                  9.9992378726725739E-001                  2.2163329753294967E+000                  3.5112922617211737E+000                 -8.4311254632806829E+000                  2.8750762706185720E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      51                  9.9990557067246022E-001                  2.2161078657509972E+000                  3.5135535092852388E+000                 -8.4193711155648856E+000                  2.8892228767917434E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      52                  9.9988320140508757E-001                  2.2158383612072297E+000                  3.5164164537954945E+000                 -8.4055939445742176E+000                  2.9060229359605976E+000                  6.7862250961647708E-001                  3.0130245734164018E-001                  2.0075033041882739E-002 
                                      53                  9.9985574579577408E-001                  2.2155172509767409E+000                  3.5190192325989278E+000                 -8.3941616238838890E+000                  2.9201980106111178E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      54                  9.9983976358456339E-001                  2.2153348685876972E+000                  3.5214744885065974E+000                 -8.3840680203925881E+000                  2.9328733077993077E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
                                      55                  9.9981575136154555E-001                  2.2150667292399726E+000                  3.5243104449274862E+000                 -8.3733936920329128E+000                  2.9465236909003556E+000                  6.7862250961647719E-001                  3.0130245734164024E-001                  2.0075033041882628E-002 
