                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17700                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.3419750806477697E-011                  3.1794410232036744E+003                  2.4978161976889719E+003                  1.6494438207334656E+002                  1.9833688630011235E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591503E-004                  6.1310211386563707E-001                  5.5209777959234338E-003                  5.8412160398928197E-003                  5.7217931103330667E-003                  2.7099322577417814E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213360149E-001                  1.6114888126428764E+002                  9.9860742051705309E-001                  1.6003457644577492E+002                  2.1209960704834588E+007                  5.6974632577154217E+001                  4.0034971385213188E+006                  2.0486102106775253E+009                  2.9362302383322135E+001                  1.4058198976085200E+009                  2.9354344598513999E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375282712100E+000                  3.5023507735078403E+000                 -8.4952801044920729E+000                  2.8103986567324655E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375282641015E+000                  3.5023507736253974E+000                 -8.4952801036769330E+000                  2.8103986576727316E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375282383381E+000                  3.5023507739926671E+000                 -8.4952801011302732E+000                  2.8103986606103075E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375281614076E+000                  3.5023507749740599E+000                 -8.4952787897663615E+000                  2.8103986684598889E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375279639260E+000                  3.5023507778059759E+000                 -8.4952501427386835E+000                  2.8103986911110495E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375273695854E+000                  3.5023507832005998E+000                 -8.4951264597252170E+000                  2.8103987342656263E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375264556436E+000                  3.5023507897374513E+000                 -8.4950037738894189E+000                  2.8103987865704023E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375255419612E+000                  3.5023507995405661E+000                 -8.4948196685667128E+000                  2.8103988650275573E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375237153707E+000                  3.5023508152858498E+000                 -8.4943841315604072E+000                  2.8103989911097238E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375211414941E+000                  3.5023508336949698E+000                 -8.4937883691280121E+000                  2.8103991386644935E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375185711435E+000                  3.5023508588002294E+000                 -8.4927019085028981E+000                  2.8103993401275127E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375141337850E+000                  3.5023508905602534E+000                 -8.4916947751338583E+000                  2.8103995954987062E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375097067014E+000                  3.5023509357151168E+000                 -8.4903120216442804E+000                  2.8103999591592661E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375015510381E+000                  3.5023509941764877E+000                 -8.4891408727371473E+000                  2.8104004311089383E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374934173404E+000                  3.5023510777871336E+000                 -8.4876890637696558E+000                  2.8104011072361881E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374782965452E+000                  3.5023511864705297E+000                 -8.4874547164268446E+000                  2.8104019875401516E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374631839060E+000                  3.5023513416738195E+000                 -8.4870447699087528E+000                  2.8104032451229246E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374351437567E+000                  3.5023515433170758E+000                 -8.4867589870878497E+000                  2.8104048799815269E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374071220482E+000                  3.5023518295196543E+000                 -8.4865338482854913E+000                  2.8104072011721097E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373555990441E+000                  3.5023522002565066E+000                 -8.4864891939992297E+000                  2.8104102086846501E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373040813193E+000                  3.5023527221391331E+000                 -8.4864125738435092E+000                  2.8104144425758388E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372105639633E+000                  3.5023533951252608E+000                 -8.4863589861481348E+000                  2.8104199028130616E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371170580829E+000                  3.5023543328255786E+000                 -8.4863201347475563E+000                  2.8104275110588044E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369499945474E+000                  3.5023555352425246E+000                 -8.4863060331988933E+000                  2.8104372672104074E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367829362451E+000                  3.5023571915804337E+000                 -8.4862846052803231E+000                  2.8104507060085901E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364897616281E+000                  3.5023593018513020E+000                 -8.4862633318939675E+000                  2.8104678271424688E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361966007796E+000                  3.5023621734051327E+000                 -8.4862393159927763E+000                  2.8104911234479242E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356919596561E+000                  3.5023658063312864E+000                 -8.4862126559446338E+000                  2.8105205940212694E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351873477496E+000                  3.5023706882298931E+000                 -8.4861761449539372E+000                  2.8105601921526020E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343358822537E+000                  3.5023768193403924E+000                 -8.4861325444402986E+000                  2.8106099153227828E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334844972277E+000                  3.5023849582025584E+000                 -8.4860744255429221E+000                  2.8106759093832143E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320758095465E+000                  3.5023951054725213E+000                 -8.4860028057414620E+000                  2.8107581675888937E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306673404518E+000                  3.5024084255745702E+000                 -8.4859087341165491E+000                  2.8108661138950763E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283788850306E+000                  3.5024249202145499E+000                 -8.4857925905153984E+000                  2.8109997308838270E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260910053672E+000                  3.5024463539843200E+000                 -8.4856417223784550E+000                  2.8111732738976065E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224350628047E+000                  3.5024727311649975E+000                 -8.4854563008311388E+000                  2.8113866994144088E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187805885348E+000                  3.5025066632429875E+000                 -8.4852179732090445E+000                  2.8116610421907500E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130379501877E+000                  3.5025481606018092E+000                 -8.4849268945121761E+000                  2.8119961972559744E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173072989318752E+000                  3.5026009720325995E+000                 -8.4845569665321996E+000                  2.8124222160844554E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984431814826E+000                  3.5026651216545659E+000                 -8.4841084697700637E+000                  2.8129388555411778E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
