                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      663                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0646906919700389E+005                  7.5219209803131771E+003                  4.4471627356547770E+003                  9.1699187036317884E+000                  5.1082898929318059E+000                 -5.6080290441910785E+000                  7.0000000000000007E-001                  2.9797635251268830E-005                  2.7997020236474890E-001                  3.4416073257059741E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145901E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999962E-001                  2.9797635251268790E-005                  2.7997020236474895E-001                  3.4416073257059741E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145890E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997465419110E-001                  5.1022866340816124E+000                  9.9999996189607754E-001                  5.1000955513203632E+000                  1.1559708281044450E+005                  5.0111628711611638E+005                  1.0905222088871360E+009                  2.0145660482366577E-010                  2.0145660482366577E-010                  0.0000000000000000E+000                  8.0597686158684032E-012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3599668543759233E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  7.0827553528836440E-001                  3.6480844627251248E+000                 -7.3590705640371379E+000                  4.0931210120315535E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  7.0827551780292097E-001                  3.6480884249405077E+000                 -7.3590428478737149E+000                  4.0931527064293043E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  7.0827548720534594E-001                  3.6480934680606167E+000                 -7.3590075763981115E+000                  4.0931930414200837E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  7.0827545661024871E-001                  3.6481013933996782E+000                 -7.3589521577927917E+000                  4.0932564174271864E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587508E-001                  7.0827539105767301E-001                  3.6481122020666872E+000                 -7.3588766032366673E+000                  4.0933428244055188E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       6                  9.9999999999400013E-001                  7.0827532551646710E-001                  3.6481248137272009E+000                 -7.3587884795084157E+000                  4.0934436108844192E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  7.0827523814587745E-001                  3.6481392294826658E+000                 -7.3586877977066951E+000                  4.0935587668915101E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  7.0827515079548931E-001                  3.6481644609372985E+000                 -7.3585116818447354E+000                  4.0937602166218401E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  9.9999999998275013E-001                  7.0827493250782603E-001                  3.6482005212970794E+000                 -7.3582602649734188E+000                  4.0940478405297140E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  9.9999999997650002E-001                  7.0827471434616562E-001                  3.6482546331500689E+000                 -7.3578835176187845E+000                  4.0944789204089798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  7.0827427840020218E-001                  3.6483629441847003E+000                 -7.3571313908678899E+000                  4.0953398020731990E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  7.0827340801301675E-001                  3.6485799142050452E+000                 -7.3556325845298858E+000                  4.0970564765313213E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  9.9999999988900012E-001                  7.0827167322031814E-001                  3.6489064459000007E+000                 -7.3533980966183314E+000                  4.0996188726108818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  7.0826951582888797E-001                  3.6492707342765733E+000                 -7.3509344132900765E+000                  4.1024484154507705E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999976400011E-001                  7.0826737060946920E-001                  3.6498192125006037E+000                 -7.3472751897455177E+000                  4.1066585438930412E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  9.9999999963900010E-001                  7.0826311607455972E-001                  3.6509243893897390E+000                 -7.3400853727645305E+000                  4.1149586251755013E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  7.0825474634921870E-001                  3.6531660615025046E+000                 -7.3261977227013553E+000                  4.1310987662152332E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  7.0823853233955691E-001                  3.6566178987097340E+000                 -7.3065243371154507E+000                  4.1542405115899177E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999826399999E-001                  7.0821916007308605E-001                  3.6605588471489177E+000                 -7.2861320347811720E+000                  4.1785894618338260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  9.9999999763899994E-001                  7.0820067398919906E-001                  3.6645839885532365E+000                 -7.2671087657316393E+000                  4.2016492689807103E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  9.9999999701400000E-001                  7.0818297795603191E-001                  3.6686752710706045E+000                 -7.2493078174583756E+000                  4.2235496348030273E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  9.9999999638899983E-001                  7.0816599055261609E-001                  3.6728172921394862E+000                 -7.2326039190300371E+000                  4.2444016216496836E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  9.9999999576399978E-001                  7.0814964223352950E-001                  3.6769978919688304E+000                 -7.2168913173734577E+000                  4.2643010612496779E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      24                  9.9999999513899973E-001                  7.0813387306915099E-001                  3.6812078681018567E+000                 -7.2020807927821684E+000                  4.2833312182324361E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      25                  9.9999999451399957E-001                  7.0811863097385552E-001                  3.6854398378656223E+000                 -7.1880939232892604E+000                  4.3015648957333656E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      26                  9.9999999388899963E-001                  7.0810387041478762E-001                  3.6896875991298930E+000                 -7.1748589311920306E+000                  4.3190661176820058E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999999326399958E-001                  7.0808955145615993E-001                  3.6939461400935647E+000                 -7.1623120736840509E+000                  4.3358914859511470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  9.9999999263899964E-001                  7.0807563890020342E-001                  3.7003297229337373E+000                 -7.1446458291353521E+000                  4.3599700756036688E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  9.9999999138899953E-001                  7.0804891919741153E-001                  3.7088814308211275E+000                 -7.1230630373163244E+000                  4.3901364084572343E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  9.9999999013899954E-001                  7.0802349032784295E-001                  3.7174493363551280E+000                 -7.1034449200411034E+000                  4.4183491718437020E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  9.9999998888899955E-001                  7.0799918040697285E-001                  3.7247384193347015E+000                 -7.0882187654409679E+000                  4.4408861481130879E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      32                  9.9999998802239354E-001                  7.0798290507124240E-001                  3.7307243021475465E+000                 -7.0765984235197470E+000                  4.4585104016394315E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      33                  9.9999998715578753E-001                  7.0796705767933465E-001                  3.7397582986005036E+000                 -7.0604925470898436E+000                  4.4836778148399237E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      34                  9.9999998542257562E-001                  7.0793651187913920E-001                  3.7492170539510092E+000                 -7.0461853262779197E+000                  4.5074728304478766E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      35                  9.9999998455596950E-001                  7.0792173161212479E-001                  3.7557216489404839E+000                 -7.0375394316632418E+000                  4.5226434486653648E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      36                  9.9999998368936349E-001                  7.0790724121488791E-001                  3.7625752960500360E+000                 -7.0297557413687528E+000                  4.5373038941894839E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      37                  9.9999998282275748E-001                  7.0789300679776290E-001                  3.7699112322281616E+000                 -7.0229381360197012E+000                  4.5514873954704953E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      38                  9.9999998195615147E-001                  7.0787899272217680E-001                  3.7778813053679658E+000                 -7.0172116311771529E+000                  4.5652240391377390E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      39                  9.9999998108954558E-001                  7.0786516088972240E-001                  3.7866452307809744E+000                 -7.0127101891779224E+000                  4.5785411547139185E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      40                  9.9999998022293946E-001                  7.0785147038179097E-001                  3.7963153846203235E+000                 -7.0095251673197652E+000                  4.5914636422647481E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      41                  9.9999997935633345E-001                  7.0783787862913417E-001                  3.8068020397076809E+000                 -7.0075525099640821E+000                  4.6040142526814485E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      42                  9.9999997848972744E-001                  7.0782434720552256E-001                  3.8149907073409426E+000                 -7.0066532667922798E+000                  4.6131959110064749E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                      43                  9.9999997805642438E-001                  7.0781759501517649E-001                  3.8204369062229571E+000                 -7.0061571955437563E+000                  4.6192112897242739E+000                  7.0000000000000007E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
