                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16850                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  8.2745911901636707E-012                  3.1794410080172970E+003                  2.4978161463688120E+003                  1.6494438195456198E+002                  1.9833688230379718E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591525E-004                  6.1310212842777800E-001                  5.5209648266979598E-003                  5.8412197561745578E-003                  5.7217931101105832E-003                  2.7099269487677550E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213367765E-001                  1.6114888115405626E+002                  9.9860742051744067E-001                  1.6003457633869431E+002                  2.1209960681923077E+007                  5.6974633788785930E+001                  4.0034972207772182E+006                  2.0486272917462499E+009                  2.9363138844105492E+001                  1.4058340796246009E+009                  2.9354922516512891E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375279584531E+000                  3.5023507714334561E+000                 -8.4952801009506906E+000                  2.8103986579343299E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375279513450E+000                  3.5023507715510140E+000                 -8.4952801001355489E+000                  2.8103986588745982E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375279255811E+000                  3.5023507719182838E+000                 -8.4952800975888909E+000                  2.8103986618121728E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375278486511E+000                  3.5023507728996766E+000                 -8.4952787862249792E+000                  2.8103986696617547E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375276511691E+000                  3.5023507757315926E+000                 -8.4952501391973154E+000                  2.8103986923129169E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375270568285E+000                  3.5023507811262165E+000                 -8.4951264561839199E+000                  2.8103987354674924E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375261428867E+000                  3.5023507876630680E+000                 -8.4950037703481911E+000                  2.8103987877722703E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375252292042E+000                  3.5023507974661818E+000                 -8.4948196650255898E+000                  2.8103988662294230E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375234026138E+000                  3.5023508132114665E+000                 -8.4943841280195329E+000                  2.8103989923115900E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375208287371E+000                  3.5023508316205865E+000                 -8.4937883655874789E+000                  2.8103991398663597E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375182583879E+000                  3.5023508567258461E+000                 -8.4927019049629884E+000                  2.8103993413293749E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375138210281E+000                  3.5023508884858701E+000                 -8.4916947715945224E+000                  2.8103995967005737E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375093939445E+000                  3.5023509336407335E+000                 -8.4903120181057421E+000                  2.8103999603611318E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375012382830E+000                  3.5023509921021034E+000                 -8.4891408691992840E+000                  2.8104004323108054E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374931045835E+000                  3.5023510757127503E+000                 -8.4876890602326345E+000                  2.8104011084380560E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374779837882E+000                  3.5023511843961455E+000                 -8.4874547128899582E+000                  2.8104019887420186E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374628711491E+000                  3.5023513395994348E+000                 -8.4870447663721045E+000                  2.8104032463247921E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374348310011E+000                  3.5023515412426902E+000                 -8.4867589835513630E+000                  2.8104048811833984E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374068092913E+000                  3.5023518274452670E+000                 -8.4865338447491396E+000                  2.8104072023739746E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373552862903E+000                  3.5023521981821157E+000                 -8.4864891904628994E+000                  2.8104102098865158E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373037685655E+000                  3.5023527200647351E+000                 -8.4864125703072144E+000                  2.8104144437777081E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372102512077E+000                  3.5023533930508504E+000                 -8.4863589826118595E+000                  2.8104199040149287E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371167453308E+000                  3.5023543307511456E+000                 -8.4863201312112793E+000                  2.8104275122606737E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369496817950E+000                  3.5023555331680543E+000                 -8.4863060296625825E+000                  2.8104372684122771E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367826234913E+000                  3.5023571895058936E+000                 -8.4862846017439431E+000                  2.8104507072104656E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364894488774E+000                  3.5023592997766388E+000                 -8.4862633283574649E+000                  2.8104678283443452E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361962880307E+000                  3.5023621713302533E+000                 -8.4862393124560498E+000                  2.8104911246498006E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356916469085E+000                  3.5023658042560313E+000                 -8.4862126524075023E+000                  2.8105205952231498E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351870350069E+000                  3.5023706861539954E+000                 -8.4861761414161094E+000                  2.8105601933544881E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343355695154E+000                  3.5023768172633960E+000                 -8.4861325409012700E+000                  2.8106099165246716E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334841844938E+000                  3.5023849561237208E+000                 -8.4860744220018685E+000                  2.8106759105851111E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320754968238E+000                  3.5023951033906084E+000                 -8.4860028021970102E+000                  2.8107581687907985E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306670277353E+000                  3.5024084234876236E+000                 -8.4859087305665160E+000                  2.8108661150969954E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283785723279E+000                  3.5024249181194409E+000                 -8.4857925869562916E+000                  2.8109997320857643E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260906926782E+000                  3.5024463518762761E+000                 -8.4856417188049527E+000                  2.8111732750995611E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224347501370E+000                  3.5024727290369975E+000                 -8.4854562972353964E+000                  2.8113867006163891E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187802758907E+000                  3.5025066610851905E+000                 -8.4852179695800736E+000                  2.8116610433927609E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
