                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16750                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.4875891831714303E-010                  3.1794410059985848E+003                  2.4978161396218247E+003                  1.6494438194124746E+002                  1.9833688188690765E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591525E-004                  6.1310212994461133E-001                  5.5209634757862093E-003                  5.8412201432719302E-003                  5.7217931100874038E-003                  2.7099263957714921E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213369297E-001                  1.6114888114180096E+002                  9.9860742051747720E-001                  1.6003457632677041E+002                  2.1209960679354943E+007                  5.6974633947282278E+001                  4.0034972315912824E+006                  2.0486290714629552E+009                  2.9363225973910826E+001                  1.4058355571806326E+009                  2.9354982715463298E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375279233962E+000                  3.5023507711577033E+000                 -8.4952801004870846E+000                  2.8103986580869904E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375279162881E+000                  3.5023507712752604E+000                 -8.4952800996719411E+000                  2.8103986590272600E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375278905230E+000                  3.5023507716425302E+000                 -8.4952800971252831E+000                  2.8103986619648342E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375278135925E+000                  3.5023507726239229E+000                 -8.4952787857613714E+000                  2.8103986698144157E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375276161105E+000                  3.5023507754558389E+000                 -8.4952501387337112E+000                  2.8103986924655771E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375270217703E+000                  3.5023507808504628E+000                 -8.4951264557203245E+000                  2.8103987356201539E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375261078285E+000                  3.5023507873873139E+000                 -8.4950037698846046E+000                  2.8103987879249304E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375251941461E+000                  3.5023507971904291E+000                 -8.4948196645620158E+000                  2.8103988663820858E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375233675570E+000                  3.5023508129357128E+000                 -8.4943841275559926E+000                  2.8103989924642518E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375207936803E+000                  3.5023508313448328E+000                 -8.4937883651239829E+000                  2.8103991400190216E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375182233315E+000                  3.5023508564500925E+000                 -8.4927019044995724E+000                  2.8103993414820407E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375137859699E+000                  3.5023508882101164E+000                 -8.4916947711311863E+000                  2.8103995968532356E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375093588876E+000                  3.5023509333649794E+000                 -8.4903120176425109E+000                  2.8103999605137941E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375012032261E+000                  3.5023509918263498E+000                 -8.4891408687361452E+000                  2.8104004324634655E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374930695249E+000                  3.5023510754369966E+000                 -8.4876890597696057E+000                  2.8104011085907175E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374779487318E+000                  3.5023511841203918E+000                 -8.4874547124269490E+000                  2.8104019888946792E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374628360909E+000                  3.5023513393236811E+000                 -8.4870447659091255E+000                  2.8104032464774531E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374347959447E+000                  3.5023515409669366E+000                 -8.4867589830884089E+000                  2.8104048813360580E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374067742331E+000                  3.5023518271695147E+000                 -8.4865338442862015E+000                  2.8104072025266360E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373552512317E+000                  3.5023521979063643E+000                 -8.4864891899999666E+000                  2.8104102100391772E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373037335073E+000                  3.5023527197889863E+000                 -8.4864125698442923E+000                  2.8104144439303669E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372102161508E+000                  3.5023533927751052E+000                 -8.4863589821489445E+000                  2.8104199041675892E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371167102740E+000                  3.5023543304754075E+000                 -8.4863201307483767E+000                  2.8104275124133320E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369496467368E+000                  3.5023555328923286E+000                 -8.4863060291996941E+000                  2.8104372685649377E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367825884349E+000                  3.5023571892301892E+000                 -8.4862846012810813E+000                  2.8104507073631253E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
