                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   17150                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.0835047353441439E-011                  3.1794410126164371E+003                  2.4978161622879916E+003                  1.6494438200298492E+002                  1.9833688415493135E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700485E-001                  7.1333660769591514E-004                  6.1310212167602085E-001                  5.5209708398984434E-003                  5.8412180331176289E-003                  5.7217931102137324E-003                  2.7099294102776983E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213359361E-001                  1.6114888119941651E+002                  9.9860742051720475E-001                  1.6003457638285406E+002                  2.1209960691263039E+007                  5.6974633408946858E+001                  4.0034971952619734E+006                  2.0486193728131595E+009                  2.9362751039778118E+001                  1.4058275045894709E+009                  2.9354654579565729E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375280859493E+000                  3.5023507720616656E+000                 -8.4952801020591195E+000                  2.8103986575346673E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375280788430E+000                  3.5023507721792222E+000                 -8.4952801012439743E+000                  2.8103986584749387E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375280530792E+000                  3.5023507725464924E+000                 -8.4952800986973163E+000                  2.8103986614125129E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375279761474E+000                  3.5023507735278852E+000                 -8.4952787873334028E+000                  2.8103986692620957E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375277786653E+000                  3.5023507763598016E+000                 -8.4952501403057354E+000                  2.8103986919132575E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375271843248E+000                  3.5023507817544255E+000                 -8.4951264572923204E+000                  2.8103987350678321E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375262703847E+000                  3.5023507882912757E+000                 -8.4950037714565703E+000                  2.8103987873726082E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375253567023E+000                  3.5023507980943904E+000                 -8.4948196661339352E+000                  2.8103988658297641E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375235301118E+000                  3.5023508138396742E+000                 -8.4943841291278055E+000                  2.8103989919119283E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375209562338E+000                  3.5023508322487951E+000                 -8.4937883666956466E+000                  2.8103991394666989E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375183858859E+000                  3.5023508573540543E+000                 -8.4927019060709661E+000                  2.8103993409297168E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375139485247E+000                  3.5023508891140787E+000                 -8.4916947727023260E+000                  2.8103995963009134E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375095214438E+000                  3.5023509342689421E+000                 -8.4903120192133041E+000                  2.8103999599614720E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375013657810E+000                  3.5023509927303125E+000                 -8.4891408703066435E+000                  2.8104004319111429E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374932320797E+000                  3.5023510763409584E+000                 -8.4876890613397347E+000                  2.8104011080383953E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374781112849E+000                  3.5023511850243541E+000                 -8.4874547139970211E+000                  2.8104019883423552E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374629986458E+000                  3.5023513402276438E+000                 -8.4870447674790945E+000                  2.8104032459251291E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374349584978E+000                  3.5023515418708993E+000                 -8.4867589846583034E+000                  2.8104048807837350E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
