                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      606                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.5740585734712804E+003                  1.1523321036497404E+002                  4.1442751367913170E+003                  4.9836437760240138E+001                  1.3713085120196679E+001                 -7.0285033414676308E+000                  7.0000000000000018E-001                  2.9797635251138513E-005                  2.7997020236474890E-001                  3.4416073257059754E-003                  1.0081585205319675E-003                  9.3393757928402401E-003                  1.9423589381145905E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999999999951E-001                  2.9797635251138516E-005                  2.7997020236474895E-001                  3.4416073257059745E-003                  1.0081585205319679E-003                  9.3393757928402384E-003                  1.9423589381145892E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999950987802333E-001                  1.3672318822249377E+001                  9.9999932110941270E-001                  1.3660207193067915E+001                  5.0843604193745472E+005                  3.4347677395591578E+004                  2.0065639619166502E+008                  2.9774700295891323E-016                  2.9774700295891323E-016                  0.0000000000000000E+000                  1.1911874086034103E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0746512646520776E+011                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200729" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.1371351717806684E+000                  3.6174486550760045E+000                 -7.7606591597874175E+000                  3.6627277502957036E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  1.1371351695019734E+000                  3.6174488606171837E+000                 -7.7606577219844830E+000                  3.6627293944863912E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999862488E-001                  1.1371351655142681E+000                  3.6174491222159872E+000                 -7.7606558920633555E+000                  3.6627314870837950E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                       4                  9.9999999999775002E-001                  1.1371351615265810E+000                  3.6174495333011984E+000                 -7.7606530164946719E+000                  3.6627347754308905E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       5                  9.9999999999587508E-001                  1.1371351529815952E+000                  3.6174500938762693E+000                 -7.7606490953088194E+000                  3.6627392595007979E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999400013E-001                  1.1371351444366848E+000                  3.6174507478853859E+000                 -7.7606445206550569E+000                  3.6627444908575826E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  9.9999999999150013E-001                  1.1371351330435877E+000                  3.6174514953319816E+000                 -7.7606392925635950E+000                  3.6627504694745241E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  9.9999999998900013E-001                  1.1371351216506296E+000                  3.6174528033758460E+000                 -7.7606301436130618E+000                  3.6627609318572212E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998275013E-001                  1.1371350931688275E+000                  3.6174546720581691E+000                 -7.7606170741660652E+000                  3.6627758776849375E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997650002E-001                  1.1371350646878773E+000                  3.6174574751491724E+000                 -7.7605974710229031E+000                  3.6627982954680336E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  9.9999999996400013E-001                  1.1371350077285316E+000                  3.6174630816072821E+000                 -7.7605582684656156E+000                  3.6628431275865077E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  9.9999999993900013E-001                  1.1371348938200543E+000                  3.6174742956278516E+000                 -7.7604798782638493E+000                  3.6629327780358536E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      13                  9.9999999988900012E-001                  1.1371346660439503E+000                  3.6174911200799778E+000                 -7.7603623308506506E+000                  3.6630672193020200E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  9.9999999982650012E-001                  1.1371343814003678E+000                  3.6175098186565973E+000                 -7.7602317758421497E+000                  3.6632165500830967E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  9.9999999976400011E-001                  1.1371340968417833E+000                  3.6175378732693964E+000                 -7.7600360458549469E+000                  3.6634404506100076E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      16                  9.9999999963900010E-001                  1.1371335279793668E+000                  3.6175940100833199E+000                 -7.7596449576429318E+000                  3.6638879080084870E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999938900019E-001                  1.1371323912719178E+000                  3.6177063940057548E+000                 -7.7588642649223196E+000                  3.6647814514631230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999888900004E-001                  1.1371301219133683E+000                  3.6179691260293958E+000                 -7.7570502396803116E+000                  3.6668593077320488E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999763900016E-001                  1.1371244720105147E+000                  3.6183463784324004E+000                 -7.7544777148277673E+000                  3.6698106870031930E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      20                  9.9999999638900006E-001                  1.1371188552571310E+000                  3.6189149320325886E+000                 -7.7506586961588342E+000                  3.6742007123990987E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      21                  9.9999999388900007E-001                  1.1371077194561299E+000                  3.6200629328807143E+000                 -7.7431617899499585E+000                  3.6828507147794189E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  9.9999998888900010E-001                  1.1370858265157875E+000                  3.6219247539533477E+000                 -7.7316125969785698E+000                  3.6962703809837287E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  9.9999998195615192E-001                  1.1370562617958182E+000                  3.6241445830619572E+000                 -7.7187495101164822E+000                  3.7113641001916688E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  9.9999997502330373E-001                  1.1370275541161499E+000                  3.6273454942494316E+000                 -7.7015520926704122E+000                  3.7317784241735792E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  9.9999996242455558E-001                  1.1369773967553705E+000                  3.6316562091743876E+000                 -7.6808799078801391E+000                  3.7567833544274372E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  9.9999994982580742E-001                  1.1369295547372888E+000                  3.6361532186958132E+000                 -7.6616444636760921E+000                  3.7805385213444547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  9.9999993711569068E-001                  1.1368833658775617E+000                  3.6396609768738566E+000                 -7.6480883165177440E+000                  3.7976197427272842E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  9.9999993076063232E-001                  1.1368609758840491E+000                  3.6420307811540038E+000                 -7.6394419304069334E+000                  3.8086472958228987E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  9.9999992440557395E-001                  1.1368390238840202E+000                  3.6456477063727877E+000                 -7.6269462046740166E+000                  3.8247766925096238E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      30                  9.9999991158311130E-001                  1.1367959783834558E+000                  3.6505895901666556E+000                 -7.6112284208503045E+000                  3.8454579930786714E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      31                  9.9999989876064865E-001                  1.1367544507829104E+000                  3.6556235223060174E+000                 -7.5963842473625922E+000                  3.8653347627808197E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      32                  9.9999988576769117E-001                  1.1367137734427140E+000                  3.6607108000013437E+000                 -7.5822251920680115E+000                  3.8844713038030281E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      33                  9.9999987277473368E-001                  1.1366743900085123E+000                  3.6657851817485780E+000                 -7.5687080476271431E+000                  3.9028066000209853E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
