                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   20350                                     2139                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  1.3671951143136601E-010                  3.1794410527178920E+003                  2.4978163031218778E+003                  1.6494438249219837E+002                  1.9833690262128478E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591232E-004                  6.1310205441632104E-001                  5.5210307421510616E-003                  5.8412008681395251E-003                  5.7217931112413757E-003                  2.7099539316754518E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213338344E-001                  1.6114888165993170E+002                  9.9860742051517071E-001                  1.6003457683020312E+002                  2.1209960785623912E+007                  5.6974630027574527E+001                  4.0034969695335766E+006                  2.0485404675148497E+009                  2.9358887658330680E+001                  1.4057619960337062E+009                  2.9351985338290252E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375293740363E+000                  3.5023507775393194E+000                 -8.4952801119171575E+000                  2.8103986538581212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375293669282E+000                  3.5023507776568770E+000                 -8.4952801111020175E+000                  2.8103986547983872E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375293411643E+000                  3.5023507780241463E+000                 -8.4952801085553578E+000                  2.8103986577359632E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375292642343E+000                  3.5023507790055390E+000                 -8.4952787971914425E+000                  2.8103986655855460E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375290667523E+000                  3.5023507818374555E+000                 -8.4952501501637308E+000                  2.8103986882367096E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375284724117E+000                  3.5023507872320794E+000                 -8.4951264671501292E+000                  2.8103987313912828E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375275584699E+000                  3.5023507937689304E+000                 -8.4950037813141925E+000                  2.8103987836960616E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375266447874E+000                  3.5023508035720452E+000                 -8.4948196759912804E+000                  2.8103988621532152E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375248181970E+000                  3.5023508193173285E+000                 -8.4943841389844934E+000                  2.8103989882353786E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375222443208E+000                  3.5023508377264490E+000                 -8.4937883765514322E+000                  2.8103991357901488E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375196739697E+000                  3.5023508628317090E+000                 -8.4927019159251049E+000                  2.8103993372531653E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375152366117E+000                  3.5023508945917325E+000                 -8.4916947825549318E+000                  2.8103995926243615E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375108095277E+000                  3.5023509397465959E+000                 -8.4903120290637979E+000                  2.8103999562849191E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375026538649E+000                  3.5023509982079659E+000                 -8.4891408801553432E+000                  2.8104004282345869E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374945201636E+000                  3.5023510818186119E+000                 -8.4876890711862050E+000                  2.8104011043618358E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374793993701E+000                  3.5023511905020071E+000                 -8.4874547238431308E+000                  2.8104019846657939E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374642867323E+000                  3.5023513457052968E+000                 -8.4870447773245736E+000                  2.8104032422485652E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374362465830E+000                  3.5023515473485527E+000                 -8.4867589945033473E+000                  2.8104048771071652E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
                                      19                  9.9999999134174777E-001                  2.2173374082248718E+000                  3.5023518335511299E+000                 -8.4865338557007437E+000                  2.8104071982977326E+000                  6.7915827040609389E-001                  3.0076925936489274E-001                  2.0072470229013373E-002 
                                      20                  9.9999998764332254E-001                  2.2173373567018690E+000                  3.5023522042879800E+000                 -8.4864892014144360E+000                  2.8104102058102653E+000                  6.7905882056058342E-001                  3.0086821470287695E-001                  2.0072964736539634E-002 
                                      21                  9.9999998394489731E-001                  2.2173373051841443E+000                  3.5023527261706042E+000                 -8.4864125812586391E+000                  2.8104144397014408E+000                  6.7888629488344387E-001                  3.0103987082452510E-001                  2.0073834292031023E-002 
                                      22                  9.9999997723016343E-001                  2.2173372116667882E+000                  3.5023533991567297E+000                 -8.4863589935632202E+000                  2.8104198999386414E+000                  6.7877078094643140E-001                  3.0115483374324314E-001                  2.0074385310325460E-002 
                                      23                  9.9999997051542944E-001                  2.2173371181609065E+000                  3.5023543368570427E+000                 -8.4863201421626169E+000                  2.8104275081843579E+000                  6.7869453427235915E-001                  3.0123082666538448E-001                  2.0074639062256372E-002 
                                      24                  9.9999995851739754E-001                  2.2173369510973693E+000                  3.5023555392739847E+000                 -8.4863060406139610E+000                  2.8104372643359277E+000                  6.7868123893550236E-001                  3.0124404224310897E-001                  2.0074718821388671E-002 
                                      25                  9.9999994651936552E-001                  2.2173367840390625E+000                  3.5023571956118840E+000                 -8.4862846126953979E+000                  2.8104507031340642E+000                  6.7865818925366028E-001                  3.0126692752188938E-001                  2.0074883224450391E-002 
                                      26                  9.9999992546272665E-001                  2.2173364908644451E+000                  3.5023593058827394E+000                 -8.4862633393090565E+000                  2.8104678242678842E+000                  6.7864306760431803E-001                  3.0128201826243589E-001                  2.0074914133246136E-002 
                                      27                  9.9999990440608777E-001                  2.2173361977035939E+000                  3.5023621774365483E+000                 -8.4862393234078937E+000                  2.8104911205732521E+000                  6.7863415425226148E-001                  3.0129086872620081E-001                  2.0074977021537710E-002 
                                      28                  9.9999986815771302E-001                  2.2173356930624641E+000                  3.5023658103626718E+000                 -8.4862126633597779E+000                  2.8105205911464961E+000                  6.7863167492006660E-001                  3.0129333614781512E-001                  2.0074988932118343E-002 
                                      29                  9.9999983190933850E-001                  2.2173351884505546E+000                  3.5023706922612310E+000                 -8.4861761523691133E+000                  2.8105601892776879E+000                  6.7862671252497742E-001                  3.0129827471691845E-001                  2.0075012758104194E-002 
                                      30                  9.9999977074017021E-001                  2.2173343369850493E+000                  3.5023768233716552E+000                 -8.4861325518555013E+000                  2.8106099124476902E+000                  6.7862579023185932E-001                  3.0129919255319371E-001                  2.0075017214946977E-002 
                                      31                  9.9999970957100193E-001                  2.2173334856000153E+000                  3.5023849622337049E+000                 -8.4860744329581390E+000                  2.8106759065078881E+000                  6.7862396890587773E-001                  3.0130100507487501E-001                  2.0075026019247266E-002 
                                      32                  9.9999960834874602E-001                  2.2173320769123221E+000                  3.5023951095034827E+000                 -8.4860028131566523E+000                  2.8107581647132771E+000                  6.7862363685800242E-001                  3.0130133552421151E-001                  2.0075027617786123E-002 
                                      33                  9.9999950712648988E-001                  2.2173306684432137E+000                  3.5024084296052362E+000                 -8.4859087415316434E+000                  2.8108661110190800E+000                  6.7862298787116371E-001                  3.0130198138568054E-001                  2.0075030743155753E-002 
                                      34                  9.9999934262884926E-001                  2.2173283799877708E+000                  3.5024249242447394E+000                 -8.4857925979302511E+000                  2.8109997280073595E+000                  6.7862287456608750E-001                  3.0130209414734249E-001                  2.0075031286570066E-002 
                                      35                  9.9999917813120864E-001                  2.2173260921080860E+000                  3.5024463580137253E+000                 -8.4856417297928086E+000                  2.8111732710205257E+000                  6.7862265467051863E-001                  3.0130231298865373E-001                  2.0075032340827637E-002 
                                      36                  9.9999891518445561E-001                  2.2173224361654862E+000                  3.5024727351929905E+000                 -8.4854563082443768E+000                  2.8113866965365761E+000                  6.7862261892400599E-001                  3.0130234856299037E-001                  2.0075032513003688E-002 
                                      37                  9.9999865223770257E-001                  2.2173187816911839E+000                  3.5025066672681029E+000                 -8.4852179806196588E+000                  2.8116610393119479E+000                  6.7862255003470440E-001                  3.0130241712075784E-001                  2.0075032844537821E-002 
                                      38                  9.9999823882996342E-001                  2.2173130390527813E+000                  3.5025481646185441E+000                 -8.4849269019141325E+000                  2.8119961943759897E+000                  6.7862253966468433E-001                  3.0130242744027558E-001                  2.0075032895040090E-002 
                                      39                  9.9999782542222404E-001                  2.2173073000344163E+000                  3.5026009760127321E+000                 -8.4845569738940760E+000                  2.8124222132029670E+000                  6.7862251982912003E-001                  3.0130244717931104E-001                  2.0075032991568875E-002 
                                      40                  9.9999718699059448E-001                  2.2172984442839403E+000                  3.5026651256409598E+000                 -8.4841084771400794E+000                  2.8129388526578758E+000                  6.7862251710108057E-001                  3.0130244989392269E-001                  2.0075033004996801E-002 
                                      41                  9.9999654855896492E-001                  2.2172895971331670E+000                  3.5027459712377742E+000                 -8.4835444584652588E+000                  2.8135887485682001E+000                  6.7862251190649647E-001                  3.0130245506294562E-001                  2.0075033030557909E-002 
                                      42                  9.9999557875823464E-001                  2.2172761744009359E+000                  3.5028435677518237E+000                 -8.4828655242230120E+000                  2.8143713569760775E+000                  6.7862251127964368E-001                  3.0130245568669767E-001                  2.0075033033658651E-002 
