                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   19050                                     2140                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  2.2573227486795010E-011                  3.1794410385136825E+003                  2.4978162523287324E+003                  1.6494438228890846E+002                  1.9833689473276742E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700480E-001                  7.1333660769591319E-004                  6.1310208314540371E-001                  5.5210051557242129E-003                  5.8412081999789723E-003                  5.7217931108024221E-003                  2.7099434576189152E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213346971E-001                  1.6114888146788186E+002                  9.9860742051605911E-001                  1.6003457664360684E+002                  2.1209960746412784E+007                  5.6974631256374657E+001                  4.0034970509447712E+006                  2.0485741729989982E+009                  2.9360537850642253E+001                  1.4057899779702513E+009                  2.9353125469232175E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375288387791E+000                  3.5023507755990946E+000                 -8.4952801083387826E+000                  2.8103986552463307E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375288316723E+000                  3.5023507757166525E+000                 -8.4952801075236408E+000                  2.8103986561865999E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375288059090E+000                  3.5023507760839223E+000                 -8.4952801049769828E+000                  2.8103986591241745E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375287289772E+000                  3.5023507770653155E+000                 -8.4952787936130676E+000                  2.8103986669737586E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375285314951E+000                  3.5023507798972311E+000                 -8.4952501465853718E+000                  2.8103986896249187E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375279371546E+000                  3.5023507852918550E+000                 -8.4951264635718360E+000                  2.8103987327794946E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375270232127E+000                  3.5023507918287060E+000                 -8.4950037777359668E+000                  2.8103987850842707E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375261095303E+000                  3.5023508016318208E+000                 -8.4948196724131542E+000                  2.8103988635414239E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375242829412E+000                  3.5023508173771041E+000                 -8.4943841354065981E+000                  2.8103989896235899E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375217090632E+000                  3.5023508357862250E+000                 -8.4937883729738584E+000                  2.8103991371783601E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375191387157E+000                  3.5023508608914837E+000                 -8.4927019123481156E+000                  2.8103993386413761E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375147013545E+000                  3.5023508926515086E+000                 -8.4916947789784860E+000                  2.8103995940125737E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375102742718E+000                  3.5023509378063715E+000                 -8.4903120254881017E+000                  2.8103999576731322E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375021186073E+000                  3.5023509962677410E+000                 -8.4891408765802829E+000                  2.8104004296228005E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374939849095E+000                  3.5023510798783879E+000                 -8.4876890676119388E+000                  2.8104011057500498E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374788641143E+000                  3.5023511885617826E+000                 -8.4874547202689872E+000                  2.8104019860540137E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374637514751E+000                  3.5023513437650715E+000                 -8.4870447737506538E+000                  2.8104032436367845E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374357113258E+000                  3.5023515454083256E+000                 -8.4867589909295820E+000                  2.8104048784953855E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
