                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   16000                                     2142                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2369771044397924E+010                  6.7917403553381739E-011                  3.1794409957401922E+003                  2.4978161026725343E+003                  1.6494438178564448E+002                  1.9833687500784826E+001                  1.0000000000000000E-099                  1.0000000000000000E-099                  9.8008475579652710E-001                  6.3436199833798930E-005                  9.5795890865451126E-003                  4.0819944186558576E-003                  2.0999001027835890E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  3.6230030592700496E-001                  7.1333660769591655E-004                  6.1310215501624454E-001                  5.5209411466540497E-003                  5.8412265415467733E-003                  5.7217931097043534E-003                  2.7099172553787282E-003                  4.6601258515242278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9894405213438453E-001                  1.6114888099501326E+002                  9.9860742051860496E-001                  1.6003457618307075E+002                  2.1209960649341796E+007                  5.6974634843835389E+001                  4.0034972908135694E+006                  2.0486584804279263E+009                  2.9364665915240341E+001                  1.4058599747860522E+009                  2.9355977584129396E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9036708988685005E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200522" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.2173375275136977E+000                  3.5023507697564784E+000                 -8.4952800978773872E+000                  2.8103986591147696E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.2173375275065910E+000                  3.5023507698740355E+000                 -8.4952800970622491E+000                  2.8103986600550344E+000                  6.9999999999999929E-001                  2.8000000000000080E-001                  1.9999999999999907E-002 
                                       3                  9.9999999999768741E-001                  2.2173375274808254E+000                  3.5023507702413044E+000                 -8.4952800945155893E+000                  2.8103986629926094E+000                  6.9999999322099926E-001                  2.8000000677899867E-001                  2.0000000000002016E-002 
                                       4                  9.9999999999227518E-001                  2.2173375274038953E+000                  3.5023507712226980E+000                 -8.4952787831516758E+000                  2.8103986708421944E+000                  6.9999686503070491E-001                  2.8000313328879251E-001                  2.0000001680502644E-002 
                                       5                  9.9999999997838218E-001                  2.2173375272064120E+000                  3.5023507740546140E+000                 -8.4952501361240262E+000                  2.8103986934933554E+000                  6.9992807249507605E-001                  2.8007185865369744E-001                  2.0000068851226516E-002 
                                       6                  9.9999999993656685E-001                  2.2173375266120727E+000                  3.5023507794492379E+000                 -8.4951264531106894E+000                  2.8103987366479317E+000                  6.9963098317972328E-001                  2.8036859997852120E-001                  2.0000416841755575E-002 
                                       7                  9.9999999987224752E-001                  2.2173375256981314E+000                  3.5023507859860894E+000                 -8.4950037672750192E+000                  2.8103987889527060E+000                  6.9933636524020215E-001                  2.8066279614193057E-001                  2.0000838617867278E-002 
                                       8                  9.9999999980792820E-001                  2.2173375247844489E+000                  3.5023507957892033E+000                 -8.4948196619524996E+000                  2.8103988674098628E+000                  6.9889443833092046E-001                  2.8110409038704465E-001                  2.0001471282034888E-002 
                                       9                  9.9999999967928954E-001                  2.2173375229578598E+000                  3.5023508115344870E+000                 -8.4943841249466452E+000                  2.8103989934920288E+000                  6.9784927118440410E-001                  2.8214744333642028E-001                  2.0003285479175625E-002 
                                      10                  9.9999999949784091E-001                  2.2173375203839818E+000                  3.5023508299436079E+000                 -8.4937883625148647E+000                  2.8103991410468003E+000                  6.9642079009018476E-001                  2.8357232659424947E-001                  2.0006883315565771E-002 
                                      11                  9.9999999931639227E-001                  2.2173375178136308E+000                  3.5023508550488676E+000                 -8.4927019018908823E+000                  2.8103993425098159E+000                  6.9381922463515400E-001                  2.8616638482467610E-001                  2.0014390540169957E-002 
                                      12                  9.9999999900236114E-001                  2.2173375133762727E+000                  3.5023508868088915E+000                 -8.4916947685228870E+000                  2.8103995978810135E+000                  6.9141202608083541E-001                  2.8856579668092341E-001                  2.0022177238241179E-002 
                                      13                  9.9999999868833001E-001                  2.2173375089491905E+000                  3.5023509319637545E+000                 -8.4903120150347551E+000                  2.8103999615415711E+000                  6.8811394856456742E-001                  2.9185247497821182E-001                  2.0033576457220814E-002 
                                      14                  9.9999999810797047E-001                  2.2173375007935259E+000                  3.5023509904251258E+000                 -8.4891408661288477E+000                  2.8104004334912456E+000                  6.8532735389014998E-001                  2.9462859856022394E-001                  2.0044047549626076E-002 
                                      15                  9.9999999752761093E-001                  2.2173374926598277E+000                  3.5023510740357717E+000                 -8.4876890571628820E+000                  2.8104011096184962E+000                  6.8188168448121900E-001                  2.9805902728544359E-001                  2.0059288233337469E-002 
                                      16                  9.9999999644509230E-001                  2.2173374775390329E+000                  3.5023511827191669E+000                 -8.4874547098203159E+000                  2.8104019899224606E+000                  6.8132798816722373E-001                  2.9860999963721346E-001                  2.0062012195562806E-002 
                                      17                  9.9999999536257367E-001                  2.2173374624263937E+000                  3.5023513379224567E+000                 -8.4870447633026522E+000                  2.8104032475052372E+000                  6.8035942384049597E-001                  2.9957377691060977E-001                  2.0066799248894318E-002 
                                      18                  9.9999999335216072E-001                  2.2173374343862458E+000                  3.5023515395657125E+000                 -8.4867589804820476E+000                  2.8104048823638439E+000                  6.7968623062031974E-001                  3.0024368499580284E-001                  2.0070084383877473E-002 
